n,mean_var_est,sd_var_est,q05_var,q95_var,mean_score_est,sd_score_est,theologian,domain,analysis_type
360,0.16943171603218823,0.0025934772747364947,0.1636521084803464,0.1723211853915198,6.912186111111111,0.0029152826184593032,rutledge,aristoteles,sequential
365,0.1697882619298507,8.600799638738116e-4,0.16789297004365453,0.1701630287520694,6.912031780821918,0.0010398606771519366,rutledge,aristoteles,sequential
366,0.1697180926716071,5.974394281049519e-17,0.169718092671607,0.1697180926716072,6.912021857923497,3.976032667870346e-17,rutledge,aristoteles,sequential
5,0.32925625000000003,0.31525499894276743,0.0515625,0.8100781249999993,5.37855,0.23843731294495182,rutledge,dekker,sequential
10,0.3327125,0.2145464061010953,0.10913194444444443,0.8422916666666662,5.3775,0.1793162251923527,rutledge,dekker,sequential
15,0.3282654761904762,0.1729126944052382,0.13645833333333338,0.6984895833333328,5.38845,0.14614303025737432,rutledge,dekker,sequential
20,0.3373651315789474,0.15743059342786653,0.15606085526315788,0.6603371710526313,5.382325,0.12439520774700633,rutledge,dekker,sequential
25,0.33087479166666667,0.13508731440147598,0.1757630208333333,0.5831536458333332,5.37992,0.10775767737877488,rutledge,dekker,sequential
30,0.33129583333333334,0.1219063343196418,0.17249910201149415,0.5483126795977009,5.379416666666667,0.10212719566724815,rutledge,dekker,sequential
35,0.334259506302521,0.11687262063261471,0.18571691176470584,0.5783416491596638,5.382035714285714,0.08686049954102348,rutledge,dekker,sequential
40,0.33112015224358976,0.10063515647149163,0.19572566105769226,0.5159535256410256,5.3791,0.08606636335003709,rutledge,dekker,sequential
45,0.3324376893939394,0.1005324380497472,0.19678819444444437,0.5098879419191916,5.379077777777778,0.08090047854728269,rutledge,dekker,sequential
50,0.3343579081632653,0.09482430339864457,0.20129719387755104,0.5092426658163266,5.3784,0.07548400937511657,rutledge,dekker,sequential
55,0.3338539351851852,0.08771986084851818,0.20006313131313136,0.4903477483164983,5.3814590909090905,0.073766859818481,rutledge,dekker,sequential
60,0.33232063912429377,0.0828605192872511,0.21909847281073427,0.4869853460451977,5.382616666666666,0.06690492349278303,rutledge,dekker,sequential
65,0.3307037409855769,0.0771347753258329,0.2212398587740385,0.47281099759615414,5.384011538461539,0.06363837713264164,rutledge,dekker,sequential
70,0.3422953480848861,0.0751080550238001,0.228125,0.4751947463768114,5.377060714285714,0.05948142563698299,rutledge,dekker,sequential
75,0.33554981981981985,0.07214547042125542,0.22929617117117124,0.45409938063063027,5.382113333333334,0.059853235107544624,rutledge,dekker,sequential
80,0.3234498318829114,0.06621420721611017,0.22455560225474708,0.44261718749999995,5.3852,0.06054844749961997,rutledge,dekker,sequential
85,0.3340581757703081,0.066264299074892,0.23269542191876763,0.43883841036414556,5.381388235294118,0.0552441905414679,rutledge,dekker,sequential
90,0.3309945926966292,0.06469385515175186,0.23458255305867662,0.44434447175405734,5.387538888888889,0.05299624328544594,rutledge,dekker,sequential
95,0.3278898306270997,0.06431301795744103,0.23278660414333707,0.43215827967525205,5.38415,0.05108603602976846,rutledge,dekker,sequential
100,0.3308990119949495,0.05743980738988762,0.24377201704545454,0.42878314393939393,5.3806475,0.05234023662049094,rutledge,dekker,sequential
105,0.3306305460164835,0.055439896121677025,0.2416188759157509,0.431439159798535,5.383707142857143,0.04806162135986486,rutledge,dekker,sequential
110,0.3288052361342786,0.05536105315618924,0.2473513735404504,0.43075271059216036,5.383988636363636,0.04625460021624848,rutledge,dekker,sequential
115,0.3279388586956522,0.05275629561795258,0.24778270404271602,0.42511346300533936,5.382523913043478,0.0456268044933053,rutledge,dekker,sequential
120,0.3255255646008403,0.05262502515855452,0.24489731048669475,0.4192357646183475,5.3838333333333335,0.04349794787490027,rutledge,dekker,sequential
125,0.3301694677419355,0.05148915900992023,0.24776159274193538,0.41885453629032227,5.38555,0.0439681919551807,rutledge,dekker,sequential
130,0.3325075693202147,0.04947743901701398,0.25448475700655937,0.4153193947525344,5.379453846153846,0.04273528716765474,rutledge,dekker,sequential
135,0.328756028883361,0.047634056894400666,0.25078625967385304,0.4076757704532889,5.383901851851852,0.03737599345252577,rutledge,dekker,sequential
140,0.33134024280575536,0.047075106062782215,0.25544052704265163,0.4078536099691672,5.382171428571429,0.03691328264966404,rutledge,dekker,sequential
145,0.3293464439655172,0.04616924856955251,0.25811572078544065,0.4049898227969348,5.382813793103448,0.03572564757539262,rutledge,dekker,sequential
150,0.3270029851789709,0.042788308981714984,0.25402226649888127,0.3936393666107381,5.383968333333334,0.03604734212846812,rutledge,dekker,sequential
155,0.3305512751361542,0.03931440955565565,0.2660410557184751,0.39677681189777936,5.383585483870967,0.03512923660437305,rutledge,dekker,sequential
160,0.3266034947425315,0.04188356927080365,0.25836957055817616,0.3951784529775944,5.3836859375,0.0336274312894357,rutledge,dekker,sequential
165,0.32909062730968225,0.0405218447423876,0.2624723415558018,0.3971457524944565,5.382886363636364,0.032892226866986105,rutledge,dekker,sequential
170,0.3303821615036547,0.038110902875193024,0.27173577271145133,0.3948728463278805,5.383023529411765,0.03179106795064189,rutledge,dekker,sequential
175,0.3303306609195403,0.03749064302689612,0.2701541461412153,0.39554741379310315,5.381877142857143,0.02962218999528849,rutledge,dekker,sequential
180,0.3273154620577281,0.039367699786309746,0.26413308407045316,0.3909707673805093,5.382008333333333,0.03184654106026509,rutledge,dekker,sequential
185,0.32785739387485313,0.03616829505050445,0.26763031543772053,0.3870124761310223,5.383404054054054,0.030892812893303066,rutledge,dekker,sequential
190,0.32742929894179895,0.03400481445987944,0.27009224450013924,0.3834365645015315,5.385155263157895,0.02869584890203878,rutledge,dekker,sequential
195,0.3280839776632302,0.03462540697807547,0.27086493028020053,0.383637324874438,5.3838333333333335,0.02895685840816288,rutledge,dekker,sequential
200,0.3314832686871859,0.033856355908501654,0.2739023241206032,0.3826715609296477,5.38172625,0.02826830666153388,rutledge,dekker,sequential
205,0.3288403051769489,0.0330101949720389,0.27357305117168806,0.38064416696556674,5.3833,0.02829794538130565,rutledge,dekker,sequential
210,0.3282559901173388,0.030792741441232986,0.2759317505411253,0.37668389724310775,5.382815476190476,0.02617385963937052,rutledge,dekker,sequential
215,0.33245220196696373,0.029913590773337738,0.28247120191262753,0.3795329480004347,5.382141860465116,0.024674556222510698,rutledge,dekker,sequential
220,0.3275269276670818,0.03315905170471971,0.27118254462432545,0.38128048464092923,5.383695454545455,0.025400413024167682,rutledge,dekker,sequential
225,0.33099951760912705,0.02888501941859857,0.28010828993055514,0.37606804935515875,5.382908888888889,0.02345508722647399,rutledge,dekker,sequential
230,0.32952938935826853,0.02688871488767871,0.2825247264809189,0.3736887696981201,5.3837913043478265,0.0226605412292387,rutledge,dekker,sequential
235,0.33141491748499724,0.027403215943270776,0.28401950922895086,0.3775518844335335,5.382708510638298,0.021657714274549194,rutledge,dekker,sequential
240,0.328866112600244,0.02594567033884566,0.2839810516910739,0.36945579454323585,5.383094791666666,0.021970470597754154,rutledge,dekker,sequential
245,0.32833882778521245,0.026963221439863152,0.2815710992388757,0.37002535337905623,5.383535714285714,0.020500162635045706,rutledge,dekker,sequential
250,0.3309320170682731,0.02503555495318443,0.2849570783132531,0.36900461847389576,5.382664,0.021014454992630077,rutledge,dekker,sequential
255,0.32937993573413615,0.024349650160621024,0.287294706268334,0.3707556546240546,5.383483333333333,0.018849997881139946,rutledge,dekker,sequential
260,0.32892430993837246,0.023846105077171862,0.28631144193644187,0.367071205821206,5.383024038461539,0.019822447359107435,rutledge,dekker,sequential
265,0.3300604524013722,0.023825353122185863,0.2870486036663809,0.36371511399371104,5.381545283018868,0.0184921207762428,rutledge,dekker,sequential
270,0.3301223663603195,0.021169927211333702,0.29469820279154624,0.36494169936665277,5.381432407407408,0.017150158686066005,rutledge,dekker,sequential
275,0.32966432398805573,0.020489997359919826,0.293101464001327,0.3596788943264764,5.383471818181818,0.01788933398958072,rutledge,dekker,sequential
280,0.3301337173579109,0.02104265997423188,0.293042484719022,0.36115979422683064,5.381994642857143,0.016497701857317637,rutledge,dekker,sequential
285,0.32955549867185574,0.019204976979908955,0.29750420836422065,0.3583577148196191,5.3829473684210525,0.01653873706104889,rutledge,dekker,sequential
290,0.32918857534900364,0.019504060610693215,0.2944575807630354,0.3582948037227057,5.382051724137931,0.014726733461500276,rutledge,dekker,sequential
295,0.33074494984434455,0.016827090462201832,0.29795275207540567,0.3559921956070566,5.382853389830508,0.01486687353758639,rutledge,dekker,sequential
300,0.3307763883082496,0.017133439404885,0.30182200215997773,0.3546326731465997,5.3816625,0.013708236381234898,rutledge,dekker,sequential
305,0.33013836820534953,0.015420717315369556,0.30211633479831657,0.3530646368097499,5.382044262295082,0.012645742634191883,rutledge,dekker,sequential
310,0.32995143119062537,0.015435714382581388,0.30041758827904796,0.35115976354525547,5.382239516129032,0.012174288117854188,rutledge,dekker,sequential
315,0.3286765323273682,0.015568912237869265,0.3021325415782023,0.34875290668284287,5.382356349206349,0.012451655918570573,rutledge,dekker,sequential
320,0.3296191415433974,0.014094105620928986,0.30263522635432993,0.3483652833561917,5.38238515625,0.011016649580286053,rutledge,dekker,sequential
325,0.32972327575973404,0.013377645477910342,0.30385246023266815,0.34688979404083564,5.382465384615385,0.010427063129946217,rutledge,dekker,sequential
330,0.32916575394906517,0.011969122157837637,0.306250424553283,0.3455461266348895,5.3825492424242425,0.010235528758751096,rutledge,dekker,sequential
335,0.32937689527661096,0.011538021631108794,0.3087505865135399,0.34395286386182855,5.38274552238806,0.009088022318364227,rutledge,dekker,sequential
340,0.3300970981368211,0.010022594233736647,0.3114357485250735,0.34265446056741294,5.382502205882353,0.008139189423124723,rutledge,dekker,sequential
345,0.32972665729272,0.008710069120368156,0.31301398719245027,0.34032133415487015,5.382419565217392,0.007331388984319554,rutledge,dekker,sequential
350,0.33014530085959876,0.007703203945660799,0.3143659179287763,0.3383797265145314,5.382612857142857,0.006554303574118601,rutledge,dekker,sequential
355,0.3298194850600779,0.006515687963960368,0.31518587869022074,0.33632703708124406,5.382101408450704,0.0053950430131663365,rutledge,dekker,sequential
360,0.32999214687790146,0.004656813082509258,0.3187872066987775,0.3340817048224235,5.382773611111111,0.0038687122216974545,rutledge,dekker,sequential
365,0.3300241330159563,0.0015239224649631648,0.3280191555020326,0.3308153319283459,5.38248698630137,0.0014696445109757324,rutledge,dekker,sequential
366,0.3299091436484764,1.1745500987665756e-16,0.3299091436484762,0.32990914364847657,5.382513661202186,0,rutledge,dekker,sequential
5,0.20011399999999996,0.25846072990263647,0.017999999999999978,0.5335999999999994,7.42636,0.2084438727720064,rutledge,aesthetics,sequential
10,0.21236644444444439,0.1953929721936577,0.05553333333333336,0.5584277777777777,7.43074,0.15448943773845986,rutledge,aesthetics,sequential
15,0.22463333333333327,0.16428869776877728,0.07304761904761894,0.5346666666666662,7.410826666666667,0.12221925900741844,rutledge,aesthetics,sequential
20,0.22286889473684204,0.14920564343975307,0.08215789473684203,0.6000355263157889,7.41717,0.09736375352769631,rutledge,aesthetics,sequential
25,0.21872186666666663,0.130373334616598,0.09332999999999994,0.521838333333333,7.4192,0.08639268134964652,rutledge,aesthetics,sequential
30,0.21489813793103443,0.11468281786847806,0.09441609195402288,0.4864212643678159,7.422006666666666,0.08077058704143228,rutledge,aesthetics,sequential
35,0.21448201680672263,0.10371424548888243,0.10679831932773101,0.4432126050420163,7.422645714285714,0.07245291973196105,rutledge,aesthetics,sequential
40,0.20935079487179484,0.08137831386243692,0.11269871794871793,0.3978317307692307,7.4214,0.06882214742328155,rutledge,aesthetics,sequential
45,0.21768424242424236,0.09106023052060555,0.11878535353535356,0.4124747474747474,7.417857777777778,0.0668106033193904,rutledge,aesthetics,sequential
50,0.2160423346938775,0.0839998966212483,0.11550285714285707,0.38425244897959154,7.421,0.06254386837206252,rutledge,aesthetics,sequential
55,0.21548639730639726,0.07961702986391969,0.11685690235690219,0.387412457912458,7.420752727272728,0.05965031130082084,rutledge,aesthetics,sequential
60,0.22319880225988695,0.07788051058074427,0.12999604519773994,0.37481638418079066,7.416346666666667,0.058533322986138385,rutledge,aesthetics,sequential
65,0.2230076057692307,0.0741726389058731,0.1316685096153845,0.3713790865384616,7.418643076923077,0.055127352334341045,rutledge,aesthetics,sequential
70,0.22274926293995856,0.07269420365696685,0.13467494824016565,0.3618687370600409,7.41778,0.05004891239739662,rutledge,aesthetics,sequential
75,0.2187615783783783,0.06436991629596818,0.13746468468468456,0.34720450450450446,7.426248,0.04700109966166189,rutledge,aesthetics,sequential
80,0.21576928164556958,0.0649813316754979,0.1306066455696204,0.3434671677215185,7.4198125,0.04411282240972466,rutledge,aesthetics,sequential
85,0.2244798823529411,0.06156708924688584,0.14045028011204475,0.34399131652661086,7.417216470588235,0.04257913135725076,rutledge,aesthetics,sequential
90,0.21765720349563042,0.06025661055765846,0.13610967540574292,0.3238404494382021,7.42096,0.04451799614205715,rutledge,aesthetics,sequential
95,0.21727458902575583,0.0564118430978751,0.14161534154535255,0.31515722284434455,7.4199515789473685,0.04044270478649105,rutledge,aesthetics,sequential
100,0.2189984949494949,0.05617053444612473,0.14120505050505033,0.3175238383838379,7.418554,0.04048601386450973,rutledge,aesthetics,sequential
105,0.2117999926739926,0.05216230208049988,0.1405533882783881,0.3141838827838826,7.422653333333333,0.03916505519236708,rutledge,aesthetics,sequential
110,0.21258367472894074,0.04994604781481002,0.14463190158465378,0.30516396997497913,7.4213,0.03804925738885655,rutledge,aesthetics,sequential
115,0.21925979557589623,0.0513967082909252,0.1493203661327229,0.30933241800152544,7.418746086956522,0.036015555545328176,rutledge,aesthetics,sequential
120,0.21949871148459377,0.04791556798393372,0.14817212885154063,0.2984732492997201,7.42069,0.0350784264629608,rutledge,aesthetics,sequential
125,0.21756655999999996,0.04711064232753069,0.14768580645161303,0.2966000645161291,7.42028,0.03475845768674905,rutledge,aesthetics,sequential
130,0.2165928026237328,0.04506949199279129,0.14698661299940355,0.2920803816338701,7.420115384615385,0.034469121304251574,rutledge,aesthetics,sequential
135,0.22185866445550023,0.043778940994500866,0.15668905472636804,0.29835351022664436,7.417518518518518,0.032217768563289784,rutledge,aesthetics,sequential
140,0.21755130318602253,0.0429026629619713,0.15311996402877695,0.2898460431654675,7.418768571428571,0.030598168511213934,rutledge,aesthetics,sequential
145,0.21797986206896547,0.041177287875867975,0.1548501436781609,0.28670215517241315,7.4199586206896555,0.028918689586045952,rutledge,aesthetics,sequential
150,0.21986713020134221,0.03965012783785682,0.1559218568232663,0.28366782997762896,7.420162666666666,0.02805872633964631,rutledge,aesthetics,sequential
155,0.2185727423544197,0.03840014774536931,0.15990716380393807,0.2838491830749894,7.418654193548387,0.028846523801702082,rutledge,aesthetics,sequential
160,0.21939453852201254,0.03861873889634235,0.15590210298742138,0.2808640919811323,7.41973875,0.02711373085706718,rutledge,aesthetics,sequential
165,0.21853311751662968,0.03773845815441025,0.16095713229859557,0.2800663340724314,7.420773333333333,0.026445695488273073,rutledge,aesthetics,sequential
170,0.22100234110685688,0.03672603210238058,0.16474284719805055,0.2809243995823183,7.41886705882353,0.026133408095537332,rutledge,aesthetics,sequential
175,0.21965786798029552,0.03528204114568549,0.16452124794745498,0.2747394088669947,7.418576,0.026764029193688796,rutledge,aesthetics,sequential
180,0.2199355034140285,0.034428746410534165,0.1646245654872749,0.27340974549968916,7.418126666666667,0.02473205339189088,rutledge,aesthetics,sequential
185,0.22042777673325492,0.03268563288586232,0.16929362514688623,0.27498663337250284,7.418691891891892,0.024231962193794004,rutledge,aesthetics,sequential
190,0.21907483208020045,0.033033669028647385,0.1661732108047894,0.27150130882762435,7.419348421052631,0.023651041218170982,rutledge,aesthetics,sequential
195,0.21889681522601104,0.03177666060783597,0.166991461802802,0.2685323817076398,7.4190564102564105,0.022831323589156433,rutledge,aesthetics,sequential
200,0.21910783919597981,0.030062069767122838,0.16670885678391925,0.2647557412060304,7.418586,0.023193457632571884,rutledge,aesthetics,sequential
205,0.21656889430894305,0.030758567453515694,0.16921642754662825,0.2639949067431845,7.419972682926829,0.02069818633697548,rutledge,aesthetics,sequential
210,0.21924658555479598,0.029492649139313657,0.1704062428799273,0.26310809979494143,7.4195866666666666,0.020940267603392213,rutledge,aesthetics,sequential
215,0.21926376700717226,0.02779906864948836,0.17301675722668963,0.2599513149315363,7.418500465116279,0.020761296048451085,rutledge,aesthetics,sequential
220,0.22004548152760475,0.027884042270385184,0.17174367995018702,0.2606970215857197,7.418400909090909,0.01954214784317011,rutledge,aesthetics,sequential
225,0.21746396190476186,0.027485580643918806,0.17053867063492034,0.2564189682539677,7.419727111111111,0.019466472894090033,rutledge,aesthetics,sequential
230,0.21838622251756215,0.026731955719063605,0.17233324473134642,0.2561473799126637,7.4214339130434785,0.01843277230560477,rutledge,aesthetics,sequential
235,0.21952009965448255,0.025425052923444928,0.17403691580287317,0.2561844880887431,7.4195812765957445,0.018514236458461168,rutledge,aesthetics,sequential
240,0.2199337015341701,0.02440322092756447,0.17645942294281713,0.2547187325662477,7.4194716666666665,0.018584955041257154,rutledge,aesthetics,sequential
245,0.21850831180996982,0.023250429861757436,0.1784834392773504,0.25204355971896913,7.421037551020408,0.016774379029347343,rutledge,aesthetics,sequential
250,0.219401031004016,0.02310753326444047,0.18049095582329316,0.25168835341365414,7.4191032,0.01715311424834666,rutledge,aesthetics,sequential
255,0.21922544202562907,0.022210107723958306,0.17934986876640371,0.25045615253975567,7.418412549019608,0.01605610293088264,rutledge,aesthetics,sequential
260,0.22003156459756454,0.021471978409813047,0.18036646124146066,0.24829795812295827,7.418812307692308,0.016237078182388866,rutledge,aesthetics,sequential
265,0.21787552086906806,0.021308146680529674,0.17815214408233265,0.24744725557461372,7.419577358490566,0.015268504040259154,rutledge,aesthetics,sequential
270,0.21981962081784387,0.019099907798327855,0.1849556657028778,0.24671130386892481,7.419114814814815,0.014509783289437427,rutledge,aesthetics,sequential
