rank_overall,theologian,sermon_id,sermon_key,cluster,overall_score,n_scores,aristoteles.ethos.score,aristoteles.logos.score,aristoteles.orthodoxy_logos.score,aristoteles.orthopathy_pathos.score,aristoteles.orthopraxy_ethos.score,aristoteles.pathos.score,dekker.1_specific_bible_passage.score,dekker.2_exegesis_original_context.score,dekker.3_application_concrete_contemporary.score,dekker.4_interwoveness_exposition_application.score,dekker.5_three_parts_misery_redemption_gratitude.score,dekker.6_two_ways_seriousness_of_choice.score,dekker.7_christocentric_grace.score,dekker.8_depth_and_length.score,esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a1_imagery.score,esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.abstract_conceptualization.score,kolb.active_experimentation.score,kolb.concrete_experience.score,kolb.integrality.balance_between_phases.score,kolb.integrality.cycle_completeness.score,kolb.integrality.holistic_learning.score,kolb.reflective_observation.score,schulz.appeal_aspect.score,schulz.factual_content.score,schulz.relational_aspect.score,schulz.self_revelation.score,transactional.adult.score,transactional.child.free_FC.score,transactional.child.freedom_AC.score,transactional.parent.freedom_CP.score,transactional.parent.nurturing_NP.score
38,keller,24,keller_24,8,6.916666666666667,36,6,8,9,7,6,6,6,4,7,5,8,6,8,9,8,8,6,7,8,6,7,5,6,6,6,6,8,8,7,6,6,9,7,9,8,7
39,keller,27,keller_27,8,6.916666666666667,36,7,8,8,6,7,6,6,5,7,6,7,6,6,8,7,8,6,6,8,5,8,6,7,7,7,7,8,8,7,6,6,9,6,9,8,7
40,rutledge,08,rutledge_08,7,6.916666666666667,36,6,7,8,8,6,8,6,4,8,7,7,6,5,5,8,9,7,8,7,6,7,5,8,6,6,6,7,8,8,6,7,9,6,9,8,7
41,rutledge,112,rutledge_112,7,6.916666666666667,36,8,7,8,6,8,6,4,6,7,5,7,4,8,5,8,8,6,7,8,7,8,5,8,6,6,6,7,8,7,6,8,9,7,8,9,8
42,rutledge,123,rutledge_123,7,6.916666666666667,36,8,6,7,8,7,7,4,5,7,6,7,5,6,5,8,8,6,7,8,7,7,5,7,6,7,7,8,6,7,7,8,9,7,9,8,9
43,rutledge,131,rutledge_131,8,6.916666666666667,36,8,7,9,6,8,6,6,5,4,6,7,7,8,5,7,8,6,7,8,6,8,5,7,6,7,7,8,8,7,5,6,9,7,8,8,9
44,rutledge,172,rutledge_172,7,6.916666666666667,36,7,7,8,8,6,8,5,6,7,4,6,5,7,6,8,8,7,8,7,7,8,5,7,6,6,7,8,7,8,6,7,9,6,9,8,7
45,rutledge,212,rutledge_212,6,6.916666666666667,36,8,7,8,6,8,6,6,7,8,5,7,6,7,8,7,8,6,7,8,6,7,4,6,5,6,6,8,8,8,6,7,9,6,9,8,7
46,rutledge,230,rutledge_230,7,6.916666666666667,36,7,7,8,8,7,8,6,5,7,6,7,4,7,4,7,8,6,8,7,6,7,5,8,6,7,7,7,6,7,7,8,9,7,8,9,8
47,rutledge,266,rutledge_266,7,6.916666666666667,36,8,7,8,9,7,8,5,4,7,6,6,4,7,3,8,9,7,8,8,7,7,4,8,6,6,6,7,8,7,6,8,8,8,7,9,8
48,rutledge,277,rutledge_277,7,6.916666666666667,36,8,7,8,8,6,8,5,4,7,6,6,3,7,4,8,9,6,8,8,7,7,5,8,6,7,7,6,8,7,6,8,8,7,9,8,9
49,rutledge,321,rutledge_321,7,6.916666666666667,36,7,7,8,8,7,8,5,4,7,6,6,4,7,5,8,8,6,8,7,7,7,5,8,6,6,7,7,7,7,6,8,9,7,9,8,9
50,rutledge,347,rutledge_347,7,6.916666666666667,36,7,7,8,8,7,8,4,5,7,6,7,5,7,8,8,9,6,8,7,7,7,5,8,6,6,7,7,8,7,5,6,8,6,7,8,9
51,rutledge,62,rutledge_62,6,6.916666666666667,36,8,7,8,6,8,6,4,5,7,6,8,5,7,7,8,8,6,7,8,7,7,5,7,6,6,6,8,8,8,6,7,9,6,9,8,7
52,rutledge,114,rutledge_114,7,6.888888888888889,36,7,7,8,8,7,8,6,4,7,6,5,4,7,7,7,8,6,8,7,8,8,5,8,6,7,7,7,8,7,5,6,8,7,8,7,9
53,rutledge,116,rutledge_116,7,6.888888888888889,36,7,7,8,8,7,8,6,5,4,6,7,5,8,4,7,8,6,7,8,6,7,5,7,6,6,6,8,7,7,6,8,9,8,9,8,9
54,rutledge,137,rutledge_137,7,6.888888888888889,36,6,7,8,8,6,8,4,5,6,7,8,5,7,5,8,7,6,7,8,7,7,5,8,6,6,7,7,8,7,7,6,8,7,9,8,9
55,rutledge,53,rutledge_53,7,6.888888888888889,36,6,7,8,9,6,8,5,6,7,4,8,7,6,5,8,8,6,8,7,7,7,5,8,6,6,7,7,8,8,6,7,9,7,6,7,8
56,solle,26,solle_26,7,6.888888888888889,36,8,6,6,8,8,8,6,7,5,6,7,6,4,8,8,8,6,8,7,7,6,5,8,6,7,7,7,4,6,5,8,9,7,9,8,9
57,brueggemann,121,brueggemann_121,7,6.861111111111111,36,8,7,8,8,7,8,3,5,7,6,7,5,4,4,7,8,6,8,7,9,7,5,7,6,6,7,8,8,7,6,6,7,9,9,8,9
58,keller,21,keller_21,8,6.861111111111111,36,7,8,9,6,7,6,6,5,7,6,8,6,7,8,7,8,5,7,8,6,7,5,6,6,6,6,8,7,8,7,6,9,6,8,7,8
59,keller,23,keller_23,8,6.861111111111111,36,7,8,9,6,7,6,6,5,7,7,8,6,8,8,7,8,6,6,8,5,7,5,6,6,6,6,8,8,7,6,6,9,6,8,8,7
60,keller,46,keller_46,8,6.861111111111111,36,6,8,9,7,6,7,5,6,7,4,8,5,8,9,7,8,5,7,8,6,7,5,7,6,7,7,8,8,7,6,6,9,6,7,8,7
61,rutledge,02,rutledge_02,7,6.861111111111111,36,6,7,8,9,6,8,6,5,7,6,7,6,7,5,7,8,6,8,8,7,7,4,7,6,6,6,8,8,7,6,6,9,7,8,7,8
62,rutledge,119,rutledge_119,7,6.861111111111111,36,8,8,9,7,8,7,4,5,7,6,8,7,7,5,8,9,6,8,8,7,8,5,8,6,6,7,7,7,8,6,7,8,5,7,4,6
63,rutledge,129,rutledge_129,7,6.861111111111111,36,8,6,7,8,7,7,6,5,7,6,7,4,6,4,8,8,6,7,8,7,8,5,7,6,6,7,6,8,7,6,8,7,8,9,8,9
64,rutledge,14,rutledge_14,7,6.861111111111111,36,7,7,7,9,7,8,4,5,7,5,6,8,6,5,8,8,6,8,7,7,7,5,8,6,6,7,7,7,7,6,8,9,6,8,7,8
65,rutledge,169,rutledge_169,7,6.861111111111111,36,6,7,8,8,6,8,6,5,7,6,7,4,8,7,8,8,7,8,7,7,7,4,7,5,6,6,8,8,7,6,6,9,6,9,8,7
66,rutledge,270,rutledge_270,7,6.861111111111111,36,7,6,7,9,7,8,6,4,8,5,7,4,6,4,8,9,7,8,8,7,6,4,8,5,6,6,7,7,7,6,8,9,7,9,9,8
67,rutledge,323,rutledge_323,7,6.861111111111111,36,7,7,8,8,7,8,5,4,7,5,6,4,7,7,7,8,7,8,7,6,7,5,7,6,6,7,8,8,7,5,6,9,7,9,9,8
68,rutledge,43,rutledge_43,7,6.861111111111111,36,7,6,7,8,7,8,6,5,7,6,7,4,7,5,8,8,6,8,7,7,7,4,8,5,6,6,7,8,7,6,8,9,8,9,8,7
69,rutledge,45,rutledge_45,7,6.861111111111111,36,6,7,8,8,6,8,5,6,7,6,7,6,7,5,8,9,7,8,8,7,7,5,7,6,6,7,8,6,7,5,6,9,6,8,7,8
70,rutledge,46,rutledge_46,7,6.861111111111111,36,7,6,8,8,6,8,5,4,7,4,6,3,8,5,8,9,6,8,7,8,8,4,8,7,6,7,7,7,7,6,8,9,8,9,7,8
71,solle,19,solle_19,7,6.861111111111111,36,7,6,6,9,7,8,4,5,6,5,7,6,5,6,8,9,7,8,7,6,7,4,7,6,6,6,8,8,7,6,8,9,7,9,9,8
72,solle,24,solle_24,7,6.861111111111111,36,7,6,5,8,7,8,4,6,7,5,6,5,4,8,7,9,6,8,7,8,6,7,8,6,7,8,7,5,6,7,8,7,8,9,8,9
73,brueggemann,178,brueggemann_178,6,6.833333333333333,36,8,7,7,6,8,6,6,5,8,6,7,7,5,4,8,9,6,7,8,8,6,5,7,6,6,6,8,6,7,5,6,9,7,9,8,9
74,keller,04,keller_04,8,6.833333333333333,36,7,8,9,6,7,6,6,5,7,4,7,5,7,8,6,8,6,7,8,6,7,5,6,6,6,7,8,8,7,6,6,8,7,9,8,9
75,keller,08,keller_08,8,6.833333333333333,36,7,8,8,7,7,7,5,6,7,6,7,8,7,8,7,8,6,6,8,5,8,6,7,6,7,7,8,8,8,6,7,8,6,5,4,7
76,keller,15,keller_15,8,6.833333333333333,36,7,8,9,6,7,6,6,7,5,6,7,6,8,8,7,8,6,7,8,6,8,5,6,6,7,7,8,8,7,6,6,9,4,6,7,8
77,keller,32,keller_32,8,6.833333333333333,36,6,7,8,5,6,6,7,6,5,7,8,6,8,8,8,8,6,6,7,5,8,5,6,6,6,7,8,8,7,5,6,9,8,9,8,7
78,keller,34,keller_34,8,6.833333333333333,36,7,8,9,6,8,6,5,6,7,5,8,6,8,8,7,8,6,6,8,5,8,6,5,5,6,6,7,7,7,6,8,9,6,8,7,8
79,keller,39,keller_39,8,6.833333333333333,36,7,8,9,6,7,6,5,6,4,5,7,6,8,8,7,8,6,6,8,5,8,5,6,6,7,7,7,8,8,6,7,9,7,8,7,8
80,rutledge,106,rutledge_106,7,6.833333333333333,36,6,7,8,8,6,8,6,7,5,6,6,4,7,4,8,7,6,7,8,7,7,5,8,6,6,6,7,7,7,8,6,9,7,9,8,9
81,rutledge,120,rutledge_120,6,6.833333333333333,36,7,8,9,6,7,6,6,4,7,6,7,5,8,4,7,8,6,6,8,7,8,4,7,6,6,6,8,8,8,6,7,9,7,9,8,7
82,rutledge,213,rutledge_213,8,6.833333333333333,36,8,7,8,6,8,6,6,5,7,6,7,4,7,5,7,8,5,6,8,6,8,6,7,6,7,7,8,6,7,7,6,9,7,8,9,8
83,rutledge,216,rutledge_216,7,6.833333333333333,36,6,7,8,6,5,6,6,5,6,7,7,4,8,3,8,8,6,7,8,7,8,5,7,6,6,7,8,8,8,6,7,9,7,9,9,8
84,rutledge,27,rutledge_27,7,6.833333333333333,36,8,7,8,9,7,8,6,4,7,5,6,4,7,4,8,8,6,7,8,7,7,5,7,6,6,6,8,8,7,6,8,9,6,8,7,8
85,rutledge,351,rutledge_351,7,6.833333333333333,36,7,6,8,8,7,8,5,6,4,5,6,3,7,7,8,8,7,7,8,6,6,5,7,6,6,7,8,8,7,6,8,7,8,9,8,9
86,rutledge,70,rutledge_70,7,6.833333333333333,36,7,6,8,9,7,8,4,5,7,6,6,7,5,5,7,8,7,7,8,6,8,5,8,6,6,6,7,7,7,6,8,9,7,8,7,8
87,solle,27,solle_27,7,6.833333333333333,36,8,7,7,8,8,8,4,6,7,3,5,6,4,8,7,8,6,7,8,6,7,6,8,6,7,7,7,5,6,6,7,9,8,9,8,9
88,taylor,93,taylor_93,7,6.833333333333333,36,8,6,7,9,8,8,2,1,7,3,6,5,6,7,8,9,7,8,7,9,6,5,8,5,6,7,7,8,6,7,8,8,8,9,8,9
89,keller,09,keller_09,8,6.805555555555555,36,7,8,9,6,7,6,6,5,7,6,7,5,8,8,7,8,6,6,8,5,7,5,6,6,6,6,8,8,7,7,6,9,6,8,7,8
90,keller,33,keller_33,8,6.805555555555555,36,7,8,9,6,7,6,6,5,4,7,8,5,7,8,7,8,6,6,8,5,8,5,6,6,7,7,7,8,7,6,6,9,6,9,8,7
91,keller,45,keller_45,8,6.805555555555555,36,7,8,8,6,7,6,6,5,7,6,6,4,8,8,7,8,5,6,8,6,8,4,6,6,6,7,8,8,8,7,6,9,6,9,7,8
92,rutledge,71,rutledge_71,6,6.805555555555555,36,8,7,8,6,7,6,5,4,6,5,7,4,6,7,8,8,6,7,8,7,7,5,7,6,6,6,8,8,7,6,8,9,8,9,8,7
93,rutledge,74,rutledge_74,6,6.805555555555555,36,8,7,8,6,8,6,4,5,7,6,7,5,6,6,6,8,5,6,8,7,8,5,7,5,6,6,8,8,7,6,8,9,7,9,8,9
94,taylor,78,taylor_78,7,6.805555555555555,36,8,6,8,9,8,8,4,2,6,3,7,5,7,5,7,6,6,8,7,9,6,5,8,6,7,7,7,8,6,7,8,7,8,9,8,9
95,brueggemann,173,brueggemann_173,6,6.777777777777778,36,8,7,8,6,8,6,4,5,7,6,6,5,6,5,8,9,6,7,8,8,7,5,6,6,6,6,8,8,7,5,6,9,8,9,8,7
96,brueggemann,30,brueggemann_30,7,6.777777777777778,36,6,7,8,8,6,8,6,5,4,7,6,5,7,3,7,8,7,8,7,9,8,4,6,6,6,6,8,8,8,6,7,9,6,9,8,7
97,brueggemann,67,brueggemann_67,6,6.777777777777778,36,6,7,8,8,5,8,5,6,5,7,6,4,5,4,8,9,7,8,8,7,7,5,6,6,6,6,8,8,7,5,6,9,8,9,9,8
98,rutledge,06,rutledge_06,6,6.777777777777778,36,8,7,8,6,8,6,4,5,6,5,7,6,7,5,6,8,7,7,8,7,7,5,6,6,6,6,8,8,7,7,6,8,7,9,8,9
99,rutledge,07,rutledge_07,6,6.777777777777778,36,7,7,8,8,6,8,6,5,7,6,7,4,7,5,6,8,7,7,8,7,8,4,7,6,6,6,8,6,7,5,6,9,6,9,8,9
100,rutledge,105,rutledge_105,6,6.777777777777778,36,8,7,8,6,7,6,6,5,7,6,5,4,7,8,8,9,6,7,8,7,7,4,6,5,6,6,8,7,8,6,7,9,7,9,8,6
101,rutledge,109,rutledge_109,7,6.777777777777778,36,8,7,8,8,7,8,5,6,7,4,6,3,7,4,8,9,7,8,7,6,7,5,8,7,6,6,7,5,6,6,7,9,8,9,8,7
102,rutledge,174,rutledge_174,7,6.777777777777778,36,6,7,8,8,6,8,5,6,7,5,7,4,8,7,7,8,6,8,7,8,8,4,6,5,6,6,7,7,7,5,6,8,7,9,8,9
103,rutledge,228,rutledge_228,6,6.777777777777778,36,8,7,9,6,8,6,6,5,8,6,7,4,7,5,7,8,6,7,8,6,7,5,7,6,6,7,8,8,7,5,6,9,5,9,8,7
104,rutledge,246,rutledge_246,6,6.777777777777778,36,8,7,8,6,7,6,5,6,7,6,7,4,7,5,7,8,6,6,7,6,8,5,7,6,6,6,6,8,7,6,8,9,7,9,8,9
105,rutledge,265,rutledge_265,7,6.777777777777778,36,8,7,8,9,7,8,5,4,7,6,7,4,6,3,8,8,6,8,7,7,6,4,8,6,6,6,7,8,6,7,8,7,6,9,8,9
106,rutledge,30,rutledge_30,7,6.777777777777778,36,7,7,8,8,7,8,4,3,7,5,6,7,6,5,8,9,6,7,8,7,7,5,8,6,7,7,7,8,7,5,6,9,5,9,8,7
107,rutledge,80,rutledge_80,7,6.777777777777778,36,8,6,7,8,8,7,5,4,7,5,6,6,6,7,8,8,5,8,7,6,7,6,7,7,7,7,8,6,7,5,6,9,7,8,7,8
108,solle,23,solle_23,7,6.777777777777778,36,7,6,6,8,8,8,5,6,7,6,5,7,4,8,7,9,6,8,7,8,7,6,7,6,7,7,8,4,6,5,7,8,6,7,8,9
109,brueggemann,01,brueggemann_01,6,6.75,36,7,6,6,8,7,7,4,6,7,5,6,4,6,3,8,9,7,7,8,6,7,4,7,6,6,6,8,8,7,7,6,9,9,9,9,8
110,brueggemann,116,brueggemann_116,7,6.75,36,8,7,7,6,8,6,7,5,6,7,4,3,2,4,8,9,7,8,7,8,7,5,7,5,6,7,8,7,7,8,6,9,8,9,9,8
111,brueggemann,55,brueggemann_55,7,6.75,36,6,7,8,8,6,8,6,5,7,6,7,5,6,4,7,8,6,8,7,8,7,5,6,6,6,7,8,6,7,5,6,7,9,8,9,8
112,brueggemann,89,brueggemann_89,7,6.75,36,6,7,8,8,6,8,5,4,6,7,6,5,6,4,7,8,8,7,8,8,7,5,7,6,7,7,6,8,7,6,6,9,6,9,8,7
113,keller,11,keller_11,8,6.75,36,7,8,9,6,7,6,5,4,6,5,7,6,7,8,5,8,6,6,8,5,8,6,6,6,7,6,8,8,7,7,6,9,6,9,8,7
114,rutledge,115,rutledge_115,7,6.75,36,7,7,8,8,6,8,5,6,6,5,7,4,7,4,8,7,6,7,8,7,8,4,7,6,6,6,8,7,7,6,8,8,7,9,7,8
115,rutledge,168,rutledge_168,6,6.75,36,7,7,8,8,6,8,6,5,7,6,8,5,7,4,7,8,6,7,8,6,7,4,7,6,6,6,8,8,7,5,6,9,6,9,8,7
116,rutledge,176,rutledge_176,7,6.75,36,6,7,8,8,6,8,5,6,5,7,6,4,7,6,8,8,7,8,7,7,7,4,7,6,6,6,8,8,7,5,6,9,6,9,8,7
117,rutledge,239,rutledge_239,7,6.75,36,6,7,8,7,6,8,6,4,7,6,7,5,7,3,8,8,6,7,8,7,8,4,7,6,6,6,6,8,7,7,6,7,8,9,8,9
118,rutledge,241,rutledge_241,7,6.75,36,7,7,8,9,7,8,4,3,7,4,6,5,6,4,8,9,7,8,8,7,6,4,8,6,6,7,7,8,7,5,6,9,7,8,9,8
119,rutledge,251,rutledge_251,7,6.75,36,8,6,8,9,8,8,4,3,7,5,6,5,6,4,8,8,7,7,8,6,6,5,8,6,6,7,7,7,7,6,8,9,7,8,7,8
120,rutledge,278,rutledge_278,7,6.75,36,7,6,7,8,7,8,5,4,7,6,6,3,7,4,8,8,6,8,7,7,6,5,8,6,7,7,7,8,6,6,7,8,7,9,8,9
121,rutledge,359,rutledge_359,7,6.75,36,7,6,7,8,7,8,4,5,7,6,7,4,6,8,6,8,7,7,8,7,7,5,8,6,6,6,7,5,7,6,6,9,7,8,9,8
122,rutledge,366,rutledge_366,6,6.75,36,8,7,8,6,8,6,5,4,6,5,7,6,7,4,7,8,6,7,8,7,8,4,6,6,6,6,7,8,7,6,8,8,7,9,9,8
123,rutledge,66,rutledge_66,6,6.75,36,8,7,8,6,8,6,4,5,6,4,5,6,7,5,6,8,7,6,8,7,8,5,7,6,7,7,6,7,7,6,8,9,7,9,8,9
124,rutledge,87,rutledge_87,6,6.75,36,8,7,8,6,8,6,5,7,6,4,6,7,5,8,7,8,6,8,7,8,7,5,6,6,6,7,8,6,7,5,6,9,6,9,8,7
125,taylor,95,taylor_95,7,6.75,36,7,6,7,9,8,8,4,3,7,5,6,4,5,5,8,9,6,8,7,9,6,5,7,6,6,7,8,6,6,7,8,8,9,8,7,8
126,brueggemann,57,brueggemann_57,6,6.722222222222222,36,8,7,8,6,7,6,7,6,5,6,7,6,4,5,7,8,6,7,8,8,7,5,6,6,6,6,8,6,8,7,6,9,7,8,7,8
127,brueggemann,72,brueggemann_72,7,6.722222222222222,36,6,7,7,8,6,8,6,4,5,7,6,7,6,5,8,8,7,7,8,7,7,5,7,6,6,6,8,7,6,5,7,9,6,9,8,7
128,keller,30,keller_30,8,6.722222222222222,36,7,8,9,6,7,6,4,5,6,5,7,4,7,8,7,8,5,6,8,6,8,5,6,6,6,7,7,8,7,6,6,8,7,9,8,9
129,keller,31,keller_31,8,6.722222222222222,36,7,8,9,6,7,6,5,4,6,5,7,6,7,8,7,8,6,6,8,5,8,5,6,6,7,7,8,8,7,6,6,9,4,9,8,7
