rank_overall,theologian,sermon_id,sermon_key,cluster,overall_score,n_scores,narrative.coherentie.score,aristoteles.ethos.score,aristoteles.logos.score,aristoteles.orthodoxy_logos.score,aristoteles.orthopathy_pathos.score,aristoteles.orthopraxy_ethos.score,aristoteles.pathos.score,dekker.1_specific_bible_passage.score,dekker.2_exegesis_original_context.score,dekker.3_application_concrete_contemporary.score,dekker.4_interwoveness_exposition_application.score,dekker.5_three_parts_misery_redemption_gratitude.score,dekker.6_two_ways_seriousness_of_choice.score,dekker.7_christocentric_grace.score,dekker.8_depth_and_length.score,esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a1_imagery.score,esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.abstract_conceptualization.score,kolb.active_experimentation.score,kolb.concrete_experience.score,kolb.integrality.balance_between_phases.score,kolb.integrality.cycle_completeness.score,kolb.integrality.holistic_learning.score,kolb.reflective_observation.score,schulz.appeal_aspect.score,schulz.factual_content.score,schulz.relational_aspect.score,schulz.self_revelation.score,transactional.adult.score,transactional.child.free_FC.score,transactional.child.freedom_AC.score,transactional.parent.freedom_CP.score,transactional.parent.nurturing_NP.score
12,rutledge,237,rutledge_237,7,7.108108108108108,37,10,8,7,8,6,8,6,6,5,7,6,7,4,7,5,8,8,6,7,8,7,8,5,8,6,6,6,7,9,7,8,8,9,7,8,9,8
13,rutledge,37,rutledge_37,7,7.108108108108108,37,10,7,7,8,9,6,8,4,5,7,6,7,6,7,8,8,9,7,8,8,7,7,4,7,6,6,7,8,7,7,6,8,9,6,8,7,8
14,rutledge,78,rutledge_78,7,7.108108108108108,37,10,7,6,8,9,7,8,6,7,5,6,7,4,6,5,8,9,7,8,8,7,7,5,7,6,6,7,8,7,7,6,8,8,7,9,9,8
15,keller,10,keller_10,9,7.081081081081081,37,9,7,8,9,6,7,6,5,6,7,4,7,5,8,8,7,8,6,7,8,6,8,5,6,6,7,7,8,8,8,7,6,9,7,9,8,9
16,keller,20,keller_20,9,7.081081081081081,37,10,7,8,9,6,7,6,7,6,5,7,8,6,8,8,8,9,5,6,8,6,8,4,5,5,6,6,7,8,8,7,7,9,7,8,9,8
17,rutledge,122,rutledge_122,7,7.081081081081081,37,10,7,7,8,8,7,8,6,7,6,4,7,5,8,5,8,8,6,8,7,7,8,5,8,6,7,7,7,7,7,6,8,9,6,9,8,7
18,rutledge,217,rutledge_217,7,7.081081081081081,37,10,7,6,7,8,7,8,6,7,8,7,6,5,8,5,8,8,7,7,8,6,6,5,8,6,6,7,7,8,6,6,7,9,7,8,9,8
19,rutledge,32,rutledge_32,7,7.081081081081081,37,10,7,7,8,8,7,8,7,5,7,6,7,8,7,5,8,8,6,8,7,7,7,5,7,6,6,6,8,8,7,5,6,9,7,9,8,7
20,rutledge,363,rutledge_363,7,7.081081081081081,37,10,8,6,7,9,8,8,6,5,8,6,7,7,7,4,8,8,6,7,8,7,7,4,8,6,6,7,7,7,7,6,8,9,6,9,8,7
21,rutledge,73,rutledge_73,7,7.081081081081081,37,10,6,7,8,8,5,8,4,6,7,5,7,4,8,7,8,8,6,8,7,7,8,5,8,6,7,7,7,8,7,6,6,9,8,9,9,8
22,keller,46,keller_46,9,7.054054054054054,37,9,6,8,9,7,6,7,5,6,7,4,8,5,8,9,7,8,5,7,8,6,7,5,7,6,7,7,8,8,7,6,6,9,7,9,8,9
23,rutledge,01,rutledge_01,7,7.054054054054054,37,9,8,7,8,6,7,6,6,5,7,6,6,5,7,5,8,9,7,7,8,7,7,6,7,7,7,7,8,7,7,6,8,9,7,9,8,7
24,rutledge,107,rutledge_107,7,7.054054054054054,37,10,6,7,8,8,6,8,6,5,8,7,7,6,7,7,8,9,5,8,7,6,7,5,8,6,7,7,7,8,7,5,6,9,6,9,8,7
25,rutledge,175,rutledge_175,7,7.054054054054054,37,10,6,7,8,8,6,8,6,5,7,6,8,4,7,7,7,8,6,7,8,7,8,4,7,6,6,6,8,8,8,6,7,8,7,9,8,9
26,rutledge,269,rutledge_269,7,7.054054054054054,37,10,8,7,7,9,7,8,6,4,8,5,7,4,6,3,8,9,7,8,8,7,6,5,8,6,6,7,7,7,7,6,8,9,7,9,9,8
27,rutledge,35,rutledge_35,7,7.054054054054054,37,10,7,6,8,8,7,8,4,3,7,5,7,6,6,5,8,9,7,8,8,7,8,5,8,6,7,7,7,7,7,6,8,9,7,8,9,8
28,rutledge,84,rutledge_84,7,7.054054054054054,37,10,7,7,8,8,6,8,5,6,7,4,7,6,8,4,8,8,6,7,8,7,7,5,7,6,6,6,8,8,8,6,7,9,7,9,9,8
29,keller,13,keller_13,9,7.027027027027027,37,7,8,7,8,7,7,7,6,7,5,6,7,4,8,8,7,8,6,7,8,6,7,5,7,6,7,7,8,8,7,6,6,9,7,9,8,9
30,keller,16,keller_16,9,7.027027027027027,37,9,7,8,9,6,7,6,6,5,7,4,8,7,8,9,7,8,6,6,8,6,8,5,6,6,7,7,8,8,7,6,6,9,6,9,8,7
31,rutledge,113,rutledge_113,9,7.027027027027027,37,10,8,7,9,6,8,6,5,4,7,5,6,6,7,7,7,8,6,7,8,6,8,5,7,6,7,7,8,9,8,6,7,9,6,9,7,8
32,rutledge,222,rutledge_222,7,7.027027027027027,37,10,7,7,8,8,7,8,6,5,7,6,8,4,8,4,8,8,6,8,7,7,8,4,7,5,6,6,6,7,7,6,8,9,8,9,8,9
33,rutledge,236,rutledge_236,7,7.027027027027027,37,10,7,7,8,7,6,8,4,5,7,6,6,4,7,7,8,9,7,7,8,6,7,5,8,6,6,7,7,8,7,6,8,9,7,8,8,9
34,rutledge,274,rutledge_274,7,7.027027027027027,37,10,7,6,8,9,7,8,6,7,8,5,7,4,7,5,8,8,6,8,7,7,7,5,8,6,6,7,7,8,7,6,6,8,7,9,8,7
35,rutledge,58,rutledge_58,7,7.027027027027027,37,10,6,7,8,8,6,8,7,6,5,7,6,4,6,8,8,8,6,8,7,7,7,5,8,6,7,7,7,8,7,5,6,9,8,9,8,7
36,keller,22,keller_22,9,7,37,7,7,8,9,6,8,6,6,5,7,6,8,5,7,8,7,8,5,6,8,6,7,6,7,6,7,7,8,7,7,6,6,9,7,9,8,9
37,keller,24,keller_24,9,7,37,10,6,8,9,7,6,6,6,4,7,5,8,6,8,9,8,8,6,7,8,6,7,5,6,6,6,6,8,8,7,6,6,9,7,9,8,7
38,keller,40,keller_40,9,7,37,9,7,8,9,6,7,6,4,5,6,7,7,5,8,8,7,8,6,7,8,6,7,5,6,6,6,6,8,8,8,6,7,9,7,9,9,8
39,rutledge,08,rutledge_08,7,7,37,10,6,7,8,8,6,8,6,4,8,7,7,6,5,5,8,9,7,8,7,6,7,5,8,6,6,6,7,8,8,6,7,9,6,9,8,7
40,rutledge,112,rutledge_112,7,7,37,10,8,7,8,6,8,6,4,6,7,5,7,4,8,5,8,8,6,7,8,7,8,5,8,6,6,6,7,8,7,6,8,9,7,8,9,8
41,rutledge,123,rutledge_123,7,7,37,10,8,6,7,8,7,7,4,5,7,6,7,5,6,5,8,8,6,7,8,7,7,5,7,6,7,7,8,6,7,7,8,9,7,9,8,9
42,rutledge,172,rutledge_172,7,7,37,10,7,7,8,8,6,8,5,6,7,4,6,5,7,6,8,8,7,8,7,7,8,5,7,6,6,7,8,7,8,6,7,9,6,9,8,7
43,rutledge,212,rutledge_212,3,7,37,10,8,7,8,6,8,6,6,7,8,5,7,6,7,8,7,8,6,7,8,6,7,4,6,5,6,6,8,8,8,6,7,9,6,9,8,7
44,rutledge,230,rutledge_230,7,7,37,10,7,7,8,8,7,8,6,5,7,6,7,4,7,4,7,8,6,8,7,6,7,5,8,6,7,7,7,6,7,7,8,9,7,8,9,8
45,rutledge,266,rutledge_266,7,7,37,10,8,7,8,9,7,8,5,4,7,6,6,4,7,3,8,9,7,8,8,7,7,4,8,6,6,6,7,8,7,6,8,8,8,7,9,8
46,rutledge,277,rutledge_277,7,7,37,10,8,7,8,8,6,8,5,4,7,6,6,3,7,4,8,9,6,8,8,7,7,5,8,6,7,7,6,8,7,6,8,8,7,9,8,9
47,rutledge,321,rutledge_321,7,7,37,10,7,7,8,8,7,8,5,4,7,6,6,4,7,5,8,8,6,8,7,7,7,5,8,6,6,7,7,7,7,6,8,9,7,9,8,9
48,rutledge,347,rutledge_347,7,7,37,10,7,7,8,8,7,8,4,5,7,6,7,5,7,8,8,9,6,8,7,7,7,5,8,6,6,7,7,8,7,5,6,8,6,7,8,9
49,rutledge,62,rutledge_62,3,7,37,10,8,7,8,6,8,6,4,5,7,6,8,5,7,7,8,8,6,7,8,7,7,5,7,6,6,6,8,8,8,6,7,9,6,9,8,7
50,keller,27,keller_27,9,6.972972972972973,37,9,7,8,8,6,7,6,6,5,7,6,7,6,6,8,7,8,6,6,8,5,8,6,7,7,7,7,8,8,7,6,6,9,6,9,8,7
51,rutledge,131,rutledge_131,9,6.972972972972973,37,9,8,7,9,6,8,6,6,5,4,6,7,7,8,5,7,8,6,7,8,6,8,5,7,6,7,7,8,8,7,5,6,9,7,8,8,9
52,rutledge,137,rutledge_137,7,6.972972972972973,37,10,6,7,8,8,6,8,4,5,6,7,8,5,7,5,8,7,6,7,8,7,7,5,8,6,6,7,7,8,7,7,6,8,7,9,8,9
53,rutledge,53,rutledge_53,7,6.972972972972973,37,10,6,7,8,9,6,8,5,6,7,4,8,7,6,5,8,8,6,8,7,7,7,5,8,6,6,7,7,8,8,6,7,9,7,6,7,8
54,brueggemann,121,brueggemann_121,7,6.945945945945946,37,10,8,7,8,8,7,8,3,5,7,6,7,5,4,4,7,8,6,8,7,9,7,5,7,6,6,7,8,8,7,6,6,7,9,9,8,9
55,keller,01,keller_01,9,6.945945945945946,37,10,7,8,9,6,7,6,6,5,7,7,6,4,8,7,7,8,5,6,8,6,7,5,6,6,6,7,8,8,7,6,6,9,7,9,8,9
56,keller,21,keller_21,9,6.945945945945946,37,10,7,8,9,6,7,6,6,5,7,6,8,6,7,8,7,8,5,7,8,6,7,5,6,6,6,6,8,7,8,7,6,9,6,8,7,8
57,rutledge,02,rutledge_02,7,6.945945945945946,37,10,6,7,8,9,6,8,6,5,7,6,7,6,7,5,7,8,6,8,8,7,7,4,7,6,6,6,8,8,7,6,6,9,7,8,7,8
58,rutledge,114,rutledge_114,7,6.945945945945946,37,9,7,7,8,8,7,8,6,4,7,6,5,4,7,7,7,8,6,8,7,8,8,5,8,6,7,7,7,8,7,5,6,8,7,8,7,9
59,rutledge,116,rutledge_116,7,6.945945945945946,37,9,7,7,8,8,7,8,6,5,4,6,7,5,8,4,7,8,6,7,8,6,7,5,7,6,6,6,8,7,7,6,8,9,8,9,8,9
60,rutledge,119,rutledge_119,7,6.945945945945946,37,10,8,8,9,7,8,7,4,5,7,6,8,7,7,5,8,9,6,8,8,7,8,5,8,6,6,7,7,7,8,6,7,8,5,7,4,6
61,rutledge,129,rutledge_129,7,6.945945945945946,37,10,8,6,7,8,7,7,6,5,7,6,7,4,6,4,8,8,6,7,8,7,8,5,7,6,6,7,6,8,7,6,8,7,8,9,8,9
62,rutledge,14,rutledge_14,7,6.945945945945946,37,10,7,7,7,9,7,8,4,5,7,5,6,8,6,5,8,8,6,8,7,7,7,5,8,6,6,7,7,7,7,6,8,9,6,8,7,8
63,rutledge,169,rutledge_169,7,6.945945945945946,37,10,6,7,8,8,6,8,6,5,7,6,7,4,8,7,8,8,7,8,7,7,7,4,7,5,6,6,8,8,7,6,6,9,6,9,8,7
64,rutledge,43,rutledge_43,7,6.945945945945946,37,10,7,6,7,8,7,8,6,5,7,6,7,4,7,5,8,8,6,8,7,7,7,4,8,5,6,6,7,8,7,6,8,9,8,9,8,7
65,rutledge,45,rutledge_45,7,6.945945945945946,37,10,6,7,8,8,6,8,5,6,7,6,7,6,7,5,8,9,7,8,8,7,7,5,7,6,6,7,8,6,7,5,6,9,6,8,7,8
66,rutledge,46,rutledge_46,7,6.945945945945946,37,10,7,6,8,8,6,8,5,4,7,4,6,3,8,5,8,9,6,8,7,8,8,4,8,7,6,7,7,7,7,6,8,9,8,9,7,8
67,solle,26,solle_26,7,6.945945945945946,37,9,8,6,6,8,8,8,6,7,5,6,7,6,4,8,8,8,6,8,7,7,6,5,8,6,7,7,7,4,6,5,8,9,7,9,8,9
68,keller,23,keller_23,9,6.918918918918919,37,9,7,8,9,6,7,6,6,5,7,7,8,6,8,8,7,8,6,6,8,5,7,5,6,6,6,6,8,8,7,6,6,9,6,8,8,7
69,keller,32,keller_32,9,6.918918918918919,37,10,6,7,8,5,6,6,7,6,5,7,8,6,8,8,8,8,6,6,7,5,8,5,6,6,6,7,8,8,7,5,6,9,8,9,8,7
70,keller,34,keller_34,9,6.918918918918919,37,10,7,8,9,6,8,6,5,6,7,5,8,6,8,8,7,8,6,6,8,5,8,6,5,5,6,6,7,7,7,6,8,9,6,8,7,8
71,rutledge,106,rutledge_106,7,6.918918918918919,37,10,6,7,8,8,6,8,6,7,5,6,6,4,7,4,8,7,6,7,8,7,7,5,8,6,6,6,7,7,7,8,6,9,7,9,8,9
72,rutledge,120,rutledge_120,3,6.918918918918919,37,10,7,8,9,6,7,6,6,4,7,6,7,5,8,4,7,8,6,6,8,7,8,4,7,6,6,6,8,8,8,6,7,9,7,9,8,7
73,rutledge,213,rutledge_213,9,6.918918918918919,37,10,8,7,8,6,8,6,6,5,7,6,7,4,7,5,7,8,5,6,8,6,8,6,7,6,7,7,8,6,7,7,6,9,7,8,9,8
74,rutledge,216,rutledge_216,7,6.918918918918919,37,10,6,7,8,6,5,6,6,5,6,7,7,4,8,3,8,8,6,7,8,7,8,5,7,6,6,7,8,8,8,6,7,9,7,9,9,8
75,rutledge,27,rutledge_27,7,6.918918918918919,37,10,8,7,8,9,7,8,6,4,7,5,6,4,7,4,8,8,6,7,8,7,7,5,7,6,6,6,8,8,7,6,8,9,6,8,7,8
76,rutledge,270,rutledge_270,7,6.918918918918919,37,9,7,6,7,9,7,8,6,4,8,5,7,4,6,4,8,9,7,8,8,7,6,4,8,5,6,6,7,7,7,6,8,9,7,9,9,8
77,rutledge,323,rutledge_323,7,6.918918918918919,37,9,7,7,8,8,7,8,5,4,7,5,6,4,7,7,7,8,7,8,7,6,7,5,7,6,6,7,8,8,7,5,6,9,7,9,9,8
78,rutledge,351,rutledge_351,7,6.918918918918919,37,10,7,6,8,8,7,8,5,6,4,5,6,3,7,7,8,8,7,7,8,6,6,5,7,6,6,7,8,8,7,6,8,7,8,9,8,9
79,rutledge,70,rutledge_70,7,6.918918918918919,37,10,7,6,8,9,7,8,4,5,7,6,6,7,5,5,7,8,7,7,8,6,8,5,8,6,6,6,7,7,7,6,8,9,7,8,7,8
80,solle,19,solle_19,7,6.918918918918919,37,9,7,6,6,9,7,8,4,5,6,5,7,6,5,6,8,9,7,8,7,6,7,4,7,6,6,6,8,8,7,6,8,9,7,9,9,8
81,keller,08,keller_08,9,6.891891891891892,37,9,7,8,8,7,7,7,5,6,7,6,7,8,7,8,7,8,6,6,8,5,8,6,7,6,7,7,8,8,8,6,7,8,6,5,4,7
82,keller,33,keller_33,9,6.891891891891892,37,10,7,8,9,6,7,6,6,5,4,7,8,5,7,8,7,8,6,6,8,5,8,5,6,6,7,7,7,8,7,6,6,9,6,9,8,7
83,keller,39,keller_39,9,6.891891891891892,37,9,7,8,9,6,7,6,5,6,4,5,7,6,8,8,7,8,6,6,8,5,8,5,6,6,7,7,7,8,8,6,7,9,7,8,7,8
84,keller,45,keller_45,9,6.891891891891892,37,10,7,8,8,6,7,6,6,5,7,6,6,4,8,8,7,8,5,6,8,6,8,4,6,6,6,7,8,8,8,7,6,9,6,9,7,8
85,rutledge,71,rutledge_71,3,6.891891891891892,37,10,8,7,8,6,7,6,5,4,6,5,7,4,6,7,8,8,6,7,8,7,7,5,7,6,6,6,8,8,7,6,8,9,8,9,8,7
86,rutledge,74,rutledge_74,3,6.891891891891892,37,10,8,7,8,6,8,6,4,5,7,6,7,5,6,6,6,8,5,6,8,7,8,5,7,5,6,6,8,8,7,6,8,9,7,9,8,9
87,taylor,93,taylor_93,6,6.891891891891892,37,9,8,6,7,9,8,8,2,1,7,3,6,5,6,7,8,9,7,8,7,9,6,5,8,5,6,7,7,8,6,7,8,8,8,9,8,9
88,keller,09,keller_09,9,6.864864864864865,37,9,7,8,9,6,7,6,6,5,7,6,7,5,8,8,7,8,6,6,8,5,7,5,6,6,6,6,8,8,7,7,6,9,6,8,7,8
89,rutledge,06,rutledge_06,3,6.864864864864865,37,10,8,7,8,6,8,6,4,5,6,5,7,6,7,5,6,8,7,7,8,7,7,5,6,6,6,6,8,8,7,7,6,8,7,9,8,9
90,rutledge,07,rutledge_07,3,6.864864864864865,37,10,7,7,8,8,6,8,6,5,7,6,7,4,7,5,6,8,7,7,8,7,8,4,7,6,6,6,8,6,7,5,6,9,6,9,8,9
91,rutledge,105,rutledge_105,3,6.864864864864865,37,10,8,7,8,6,7,6,6,5,7,6,5,4,7,8,8,9,6,7,8,7,7,4,6,5,6,6,8,7,8,6,7,9,7,9,8,6
92,rutledge,109,rutledge_109,7,6.864864864864865,37,10,8,7,8,8,7,8,5,6,7,4,6,3,7,4,8,9,7,8,7,6,7,5,8,7,6,6,7,5,6,6,7,9,8,9,8,7
93,rutledge,174,rutledge_174,7,6.864864864864865,37,10,6,7,8,8,6,8,5,6,7,5,7,4,8,7,7,8,6,8,7,8,8,4,6,5,6,6,7,7,7,5,6,8,7,9,8,9
94,rutledge,228,rutledge_228,3,6.864864864864865,37,10,8,7,9,6,8,6,6,5,8,6,7,4,7,5,7,8,6,7,8,6,7,5,7,6,6,7,8,8,7,5,6,9,5,9,8,7
95,rutledge,246,rutledge_246,3,6.864864864864865,37,10,8,7,8,6,7,6,5,6,7,6,7,4,7,5,7,8,6,6,7,6,8,5,7,6,6,6,6,8,7,6,8,9,7,9,8,9
96,rutledge,265,rutledge_265,7,6.864864864864865,37,10,8,7,8,9,7,8,5,4,7,6,7,4,6,3,8,8,6,8,7,7,6,4,8,6,6,6,7,8,6,7,8,7,6,9,8,9
97,rutledge,30,rutledge_30,7,6.864864864864865,37,10,7,7,8,8,7,8,4,3,7,5,6,7,6,5,8,9,6,7,8,7,7,5,8,6,7,7,7,8,7,5,6,9,5,9,8,7
98,rutledge,80,rutledge_80,7,6.864864864864865,37,10,8,6,7,8,8,7,5,4,7,5,6,6,6,7,8,8,5,8,7,6,7,6,7,7,7,7,8,6,7,5,6,9,7,8,7,8
99,taylor,78,taylor_78,7,6.864864864864865,37,9,8,6,8,9,8,8,4,2,6,3,7,5,7,5,7,6,6,8,7,9,6,5,8,6,7,7,7,8,6,7,8,7,8,9,8,9
100,brueggemann,173,brueggemann_173,3,6.837837837837838,37,9,8,7,8,6,8,6,4,5,7,6,6,5,6,5,8,9,6,7,8,8,7,5,6,6,6,6,8,8,7,5,6,9,8,9,8,7
101,brueggemann,178,brueggemann_178,3,6.837837837837838,37,7,8,7,7,6,8,6,6,5,8,6,7,7,5,4,8,9,6,7,8,8,6,5,7,6,6,6,8,6,7,5,6,9,7,9,8,9
102,brueggemann,30,brueggemann_30,7,6.837837837837838,37,9,6,7,8,8,6,8,6,5,4,7,6,5,7,3,7,8,7,8,7,9,8,4,6,6,6,6,8,8,8,6,7,9,6,9,8,7
103,brueggemann,67,brueggemann_67,3,6.837837837837838,37,9,6,7,8,8,5,8,5,6,5,7,6,4,5,4,8,9,7,8,8,7,7,5,6,6,6,6,8,8,7,5,6,9,8,9,9,8
104,keller,03,keller_03,9,6.837837837837838,37,9,6,8,9,6,7,6,6,7,5,6,7,4,7,8,7,8,6,7,8,6,8,5,6,6,7,7,7,7,7,6,6,9,6,8,7,8
105,rutledge,115,rutledge_115,7,6.837837837837838,37,10,7,7,8,8,6,8,5,6,6,5,7,4,7,4,8,7,6,7,8,7,8,4,7,6,6,6,8,7,7,6,8,8,7,9,7,8
106,rutledge,176,rutledge_176,7,6.837837837837838,37,10,6,7,8,8,6,8,5,6,5,7,6,4,7,6,8,8,7,8,7,7,7,4,7,6,6,6,8,8,7,5,6,9,6,9,8,7
107,rutledge,239,rutledge_239,7,6.837837837837838,37,10,6,7,8,7,6,8,6,4,7,6,7,5,7,3,8,8,6,7,8,7,8,4,7,6,6,6,6,8,7,7,6,7,8,9,8,9
108,rutledge,241,rutledge_241,7,6.837837837837838,37,10,7,7,8,9,7,8,4,3,7,4,6,5,6,4,8,9,7,8,8,7,6,4,8,6,6,7,7,8,7,5,6,9,7,8,9,8
109,rutledge,278,rutledge_278,7,6.837837837837838,37,10,7,6,7,8,7,8,5,4,7,6,6,3,7,4,8,8,6,8,7,7,6,5,8,6,7,7,7,8,6,6,7,8,7,9,8,9
110,rutledge,359,rutledge_359,7,6.837837837837838,37,10,7,6,7,8,7,8,4,5,7,6,7,4,6,8,6,8,7,7,8,7,7,5,8,6,6,6,7,5,7,6,6,9,7,8,9,8
111,rutledge,366,rutledge_366,3,6.837837837837838,37,10,8,7,8,6,8,6,5,4,6,5,7,6,7,4,7,8,6,7,8,7,8,4,6,6,6,6,7,8,7,6,8,8,7,9,9,8
112,solle,23,solle_23,7,6.837837837837838,37,9,7,6,6,8,8,8,5,6,7,6,5,7,4,8,7,9,6,8,7,8,7,6,7,6,7,7,8,4,6,5,7,8,6,7,8,9
113,solle,24,solle_24,7,6.837837837837838,37,6,7,6,5,8,7,8,4,6,7,5,6,5,4,8,7,9,6,8,7,8,6,7,8,6,7,8,7,5,6,7,8,7,8,9,8,9
114,solle,27,solle_27,7,6.837837837837838,37,7,8,7,7,8,8,8,4,6,7,3,5,6,4,8,7,8,6,7,8,6,7,6,8,6,7,7,7,5,6,6,7,9,8,9,8,9
115,brueggemann,01,brueggemann_01,3,6.8108108108108105,37,9,7,6,6,8,7,7,4,6,7,5,6,4,6,3,8,9,7,7,8,6,7,4,7,6,6,6,8,8,7,7,6,9,9,9,9,8
116,brueggemann,55,brueggemann_55,7,6.8108108108108105,37,9,6,7,8,8,6,8,6,5,7,6,7,5,6,4,7,8,6,8,7,8,7,5,6,6,6,7,8,6,7,5,6,7,9,8,9,8
117,brueggemann,89,brueggemann_89,7,6.8108108108108105,37,9,6,7,8,8,6,8,5,4,6,7,6,5,6,4,7,8,8,7,8,8,7,5,7,6,7,7,6,8,7,6,6,9,6,9,8,7
118,keller,11,keller_11,9,6.8108108108108105,37,9,7,8,9,6,7,6,5,4,6,5,7,6,7,8,5,8,6,6,8,5,8,6,6,6,7,6,8,8,7,7,6,9,6,9,8,7
119,rutledge,145,rutledge_145,7,6.8108108108108105,37,10,7,6,7,9,7,8,5,4,7,6,7,5,7,4,8,8,6,8,7,7,6,4,8,6,6,7,7,7,6,6,7,9,6,9,8,7
120,rutledge,251,rutledge_251,7,6.8108108108108105,37,9,8,6,8,9,8,8,4,3,7,5,6,5,6,4,8,8,7,7,8,6,6,5,8,6,6,7,7,7,7,6,8,9,7,8,7,8
121,rutledge,42,rutledge_42,7,6.8108108108108105,37,10,7,7,8,8,7,8,3,4,7,4,6,5,6,5,7,8,6,8,7,8,7,4,7,6,6,6,8,7,7,6,8,9,8,9,8,7
122,rutledge,63,rutledge_63,3,6.8108108108108105,37,10,7,7,8,5,7,6,6,4,7,5,8,6,5,6,8,8,7,7,8,6,7,5,6,5,6,6,8,8,7,5,6,9,7,9,8,9
123,rutledge,66,rutledge_66,3,6.8108108108108105,37,9,8,7,8,6,8,6,4,5,6,4,5,6,7,5,6,8,7,6,8,7,8,5,7,6,7,7,6,7,7,6,8,9,7,9,8,9
124,rutledge,87,rutledge_87,3,6.8108108108108105,37,9,8,7,8,6,8,6,5,7,6,4,6,7,5,8,7,8,6,8,7,8,7,5,6,6,6,7,8,6,7,5,6,9,6,9,8,7
125,brueggemann,116,brueggemann_116,7,6.783783783783784,37,8,8,7,7,6,8,6,7,5,6,7,4,3,2,4,8,9,7,8,7,8,7,5,7,5,6,7,8,7,7,8,6,9,8,9,9,8
