var1,var2,correlation,p_value,significance
kolb.abstract_conceptualization.score,aristoteles.orthodoxy_logos.score,0.5979180787454661,1.009018221323572e-83,***
aristoteles.pathos.score,esthetiek.poetics.a1_imagery.score,0.596295654659252,3.637837560085101e-83,***
esthetiek.poetics.a1_imagery.score,aristoteles.pathos.score,0.596295654659252,3.637837560085101e-83,***
kolb.integrality.balance_between_phases.score,kolb.integrality.holistic_learning.score,0.582556892219537,1.4201825936706586e-78,***
kolb.integrality.holistic_learning.score,kolb.integrality.balance_between_phases.score,0.582556892219537,1.4201825936706586e-78,***
aristoteles.orthopathy_pathos.score,kolb.concrete_experience.score,0.5746433079858825,5.0032000486040314e-76,***
kolb.concrete_experience.score,aristoteles.orthopathy_pathos.score,0.5746433079858825,5.0032000486040314e-76,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.5605126726379906,1.1973351981929154e-71,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.5605126726379906,1.1973351981929154e-71,***
narrative.coherentie.score,schulz.appeal_aspect.score,0.5588343445648376,3.840700260422668e-71,***
schulz.appeal_aspect.score,narrative.coherentie.score,0.5588343445648376,3.840700260422668e-71,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.557991056749725,6.881175429165701e-71,***
esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.557991056749725,6.881175429165701e-71,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.553100245320391,1.959891495925704e-69,***
esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.553100245320391,1.959891495925704e-69,***
dekker.3_application_concrete_contemporary.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.5486875462378482,3.837778571248424e-68,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,dekker.3_application_concrete_contemporary.score,0.5486875462378482,3.837778571248424e-68,***
kolb.active_experimentation.score,kolb.integrality.cycle_completeness.score,0.5317866317286288,2.2801741840869558e-63,***
kolb.integrality.cycle_completeness.score,kolb.active_experimentation.score,0.5317866317286288,2.2801741840869558e-63,***
esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.5301398706589733,6.438747879833777e-63,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.5301398706589733,6.438747879833777e-63,***
aristoteles.orthopathy_pathos.score,esthetiek.poetics.a1_imagery.score,0.5284211246105511,1.8910396729475401e-62,***
esthetiek.poetics.a1_imagery.score,aristoteles.orthopathy_pathos.score,0.5284211246105511,1.8910396729475401e-62,***
kolb.integrality.balance_between_phases.score,kolb.integrality.cycle_completeness.score,0.5226167698191923,6.872655299755598e-61,***
kolb.integrality.cycle_completeness.score,kolb.integrality.balance_between_phases.score,0.5226167698191923,6.872655299755598e-61,***
kolb.concrete_experience.score,kolb.integrality.holistic_learning.score,0.5216989952473725,1.2053141098119724e-60,***
kolb.integrality.holistic_learning.score,kolb.concrete_experience.score,0.5216989952473725,1.2053141098119724e-60,***
aristoteles.logos.score,kolb.abstract_conceptualization.score,0.5213128681793112,1.5258892628951797e-60,***
kolb.abstract_conceptualization.score,aristoteles.logos.score,0.5213128681793112,1.5258892628951797e-60,***
dekker.1_specific_bible_passage.score,dekker.4_interwoveness_exposition_application.score,0.5192402658525674,5.383287749982343e-60,***
dekker.4_interwoveness_exposition_application.score,dekker.1_specific_bible_passage.score,0.5192402658525674,5.383287749982343e-60,***
dekker.1_specific_bible_passage.score,dekker.2_exegesis_original_context.score,0.5180449909893021,1.1094092296062443e-59,***
dekker.2_exegesis_original_context.score,dekker.1_specific_bible_passage.score,0.5180449909893021,1.1094092296062443e-59,***
dekker.5_three_parts_misery_redemption_gratitude.score,schulz.appeal_aspect.score,0.5171984170800841,1.8482639017696377e-59,***
schulz.appeal_aspect.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.5171984170800841,1.8482639017696377e-59,***
kolb.abstract_conceptualization.score,schulz.factual_content.score,0.5159047577645747,4.020679665274832e-59,***
schulz.factual_content.score,kolb.abstract_conceptualization.score,0.5159047577645747,4.020679665274832e-59,***
aristoteles.logos.score,transactional.adult.score,0.5156984478966611,4.549824513426851e-59,***
transactional.adult.score,aristoteles.logos.score,0.5156984478966611,4.549824513426851e-59,***
esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.poetics.a1_imagery.score,0.5140855523642969,1.1926321258345871e-58,***
esthetiek.poetics.a1_imagery.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.5140855523642969,1.1926321258345871e-58,***
schulz.appeal_aspect.score,schulz.factual_content.score,0.5098365300106339,1.4735080924676672e-57,***
schulz.factual_content.score,schulz.appeal_aspect.score,0.5098365300106339,1.4735080924676672e-57,***
aristoteles.logos.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.5064821304230185,1.04590487726295e-56,***
esthetiek.poetics.a2_carefulness_and_precision.score,aristoteles.logos.score,0.5064821304230185,1.04590487726295e-56,***
esthetiek.poetics.a1_imagery.score,kolb.concrete_experience.score,0.502983256734736,7.8931584230500835e-56,***
kolb.concrete_experience.score,esthetiek.poetics.a1_imagery.score,0.502983256734736,7.8931584230500835e-56,***
aristoteles.orthopathy_pathos.score,schulz.self_revelation.score,0.5018199309745608,1.53760086344368e-55,***
schulz.self_revelation.score,aristoteles.orthopathy_pathos.score,0.5018199309745608,1.53760086344368e-55,***
transactional.adult.score,transactional.child.free_FC.score,0.4957891759459,4.68101155450906e-54,***
transactional.child.free_FC.score,transactional.adult.score,0.4957891759459,4.68101155450906e-54,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,kolb.reflective_observation.score,0.4929783232075283,2.247574229955667e-53,***
kolb.reflective_observation.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.4929783232075283,2.247574229955667e-53,***
aristoteles.ethos.score,schulz.self_revelation.score,0.49006222450097187,1.1270138873115333e-52,***
schulz.self_revelation.score,aristoteles.ethos.score,0.49006222450097187,1.1270138873115333e-52,***
kolb.active_experimentation.score,kolb.integrality.holistic_learning.score,0.48977671309256976,1.3186323871342207e-52,***
kolb.integrality.holistic_learning.score,kolb.active_experimentation.score,0.48977671309256976,1.3186323871342207e-52,***
narrative.coherentie.score,dekker.7_christocentric_grace.score,0.48922928993204295,1.7811305284649346e-52,***
dekker.7_christocentric_grace.score,narrative.coherentie.score,0.48922928993204295,1.7811305284649346e-52,***
dekker.7_christocentric_grace.score,schulz.appeal_aspect.score,0.4871770083821213,5.471510343135589e-52,***
schulz.appeal_aspect.score,dekker.7_christocentric_grace.score,0.4871770083821213,5.471510343135589e-52,***
esthetiek.poetics.a1_imagery.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.4830517151820709,5.103789865020308e-51,***
esthetiek.poetics.a3_musicality_and_rhythm.score,esthetiek.poetics.a1_imagery.score,0.4830517151820709,5.103789865020308e-51,***
aristoteles.pathos.score,schulz.self_revelation.score,0.47921581292453014,3.9613521566166597e-50,***
schulz.self_revelation.score,aristoteles.pathos.score,0.47921581292453014,3.9613521566166597e-50,***
dekker.5_three_parts_misery_redemption_gratitude.score,dekker.7_christocentric_grace.score,0.4755242522906553,2.7778069592990033e-49,***
dekker.7_christocentric_grace.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.4755242522906553,2.7778069592990033e-49,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,transactional.adult.score,0.4718534142573913,1.8820201658876872e-48,***
transactional.adult.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.4718534142573913,1.8820201658876872e-48,***
aristoteles.orthopraxy_ethos.score,schulz.self_revelation.score,0.46917908541488995,7.475686038895952e-48,***
schulz.self_revelation.score,aristoteles.orthopraxy_ethos.score,0.46917908541488995,7.475686038895952e-48,***
esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.46280499134351355,1.9062303257190126e-46,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.46280499134351355,1.9062303257190126e-46,***
esthetiek.poetics.a2_carefulness_and_precision.score,schulz.factual_content.score,0.4615535692345947,3.5714517924052086e-46,***
schulz.factual_content.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.4615535692345947,3.5714517924052086e-46,***
aristoteles.logos.score,aristoteles.orthopathy_pathos.score,-0.46021506078715635,6.970108236938466e-46,***
aristoteles.orthopathy_pathos.score,aristoteles.logos.score,-0.46021506078715635,6.970108236938466e-46,***
esthetiek.dramaturgy.b1_narrative_arc.score,kolb.concrete_experience.score,0.45823450965223234,1.864530224903528e-45,***
kolb.concrete_experience.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.45823450965223234,1.864530224903528e-45,***
kolb.concrete_experience.score,kolb.integrality.balance_between_phases.score,0.4419927320787965,4.6865897401854676e-42,***
kolb.integrality.balance_between_phases.score,kolb.concrete_experience.score,0.4419927320787965,4.6865897401854676e-42,***
narrative.coherentie.score,schulz.factual_content.score,0.44079314059770053,8.218286609621801e-42,***
schulz.factual_content.score,narrative.coherentie.score,0.44079314059770053,8.218286609621801e-42,***
schulz.factual_content.score,transactional.adult.score,0.43820162918177064,2.744206823749436e-41,***
transactional.adult.score,schulz.factual_content.score,0.43820162918177064,2.744206823749436e-41,***
kolb.concrete_experience.score,schulz.self_revelation.score,0.4378368337454078,3.249103870434405e-41,***
schulz.self_revelation.score,kolb.concrete_experience.score,0.4378368337454078,3.249103870434405e-41,***
esthetiek.poetics.a2_carefulness_and_precision.score,kolb.reflective_observation.score,0.4326548955213991,3.4999174166882236e-40,***
kolb.reflective_observation.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.4326548955213991,3.4999174166882236e-40,***
narrative.coherentie.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.4307771075281031,8.198528251049609e-40,***
dekker.5_three_parts_misery_redemption_gratitude.score,narrative.coherentie.score,0.4307771075281031,8.198528251049609e-40,***
kolb.reflective_observation.score,transactional.adult.score,0.42865701257919075,2.1297598786868614e-39,***
transactional.adult.score,kolb.reflective_observation.score,0.42865701257919075,2.1297598786868614e-39,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a1_imagery.score,0.4219054032199588,4.257465697499457e-38,***
esthetiek.poetics.a1_imagery.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.4219054032199588,4.257465697499457e-38,***
esthetiek.poetics.a2_carefulness_and_precision.score,transactional.adult.score,0.4205198474143417,7.806755937900963e-38,***
transactional.adult.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.4205198474143417,7.806755937900963e-38,***
aristoteles.orthodoxy_logos.score,aristoteles.orthopathy_pathos.score,-0.42044116324337616,8.079553822304537e-38,***
aristoteles.orthopathy_pathos.score,aristoteles.orthodoxy_logos.score,-0.42044116324337616,8.079553822304537e-38,***
kolb.active_experimentation.score,kolb.integrality.balance_between_phases.score,0.41944335305101654,1.2479793390129241e-37,***
kolb.integrality.balance_between_phases.score,kolb.active_experimentation.score,0.41944335305101654,1.2479793390129241e-37,***
aristoteles.orthodoxy_logos.score,schulz.appeal_aspect.score,0.4167668198062426,3.977157681272095e-37,***
schulz.appeal_aspect.score,aristoteles.orthodoxy_logos.score,0.4167668198062426,3.977157681272095e-37,***
narrative.coherentie.score,aristoteles.orthodoxy_logos.score,0.41647991932698175,4.500489599399555e-37,***
aristoteles.orthodoxy_logos.score,narrative.coherentie.score,0.41647991932698175,4.500489599399555e-37,***
aristoteles.logos.score,kolb.reflective_observation.score,0.41583542130064927,5.9384554467136835e-37,***
kolb.reflective_observation.score,aristoteles.logos.score,0.41583542130064927,5.9384554467136835e-37,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,transactional.adult.score,0.4149725028679547,8.599742483721958e-37,***
transactional.adult.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.4149725028679547,8.599742483721958e-37,***
dekker.3_application_concrete_contemporary.score,kolb.reflective_observation.score,0.40936079485819604,9.308820465560113e-36,***
kolb.reflective_observation.score,dekker.3_application_concrete_contemporary.score,0.40936079485819604,9.308820465560113e-36,***
dekker.3_application_concrete_contemporary.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.40927833177648437,9.637157099215025e-36,***
esthetiek.dramaturgy.b1_narrative_arc.score,dekker.3_application_concrete_contemporary.score,0.40927833177648437,9.637157099215025e-36,***
dekker.2_exegesis_original_context.score,schulz.factual_content.score,0.40304144128562697,1.2894465017095465e-34,***
schulz.factual_content.score,dekker.2_exegesis_original_context.score,0.40304144128562697,1.2894465017095465e-34,***
dekker.3_application_concrete_contemporary.score,kolb.concrete_experience.score,0.39727024539943234,1.3540386513613099e-33,***
kolb.concrete_experience.score,dekker.3_application_concrete_contemporary.score,0.39727024539943234,1.3540386513613099e-33,***
kolb.reflective_observation.score,schulz.factual_content.score,0.3964404945232182,1.89150453423734e-33,***
schulz.factual_content.score,kolb.reflective_observation.score,0.3964404945232182,1.89150453423734e-33,***
aristoteles.logos.score,aristoteles.pathos.score,-0.3957201844917511,2.5263951337277883e-33,***
aristoteles.pathos.score,aristoteles.logos.score,-0.3957201844917511,2.5263951337277883e-33,***
esthetiek.dramaturgy.b1_narrative_arc.score,kolb.reflective_observation.score,0.39405329508292564,4.922492271019646e-33,***
kolb.reflective_observation.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.39405329508292564,4.922492271019646e-33,***
aristoteles.orthopathy_pathos.score,kolb.abstract_conceptualization.score,-0.39356757962642747,5.974268341201008e-33,***
kolb.abstract_conceptualization.score,aristoteles.orthopathy_pathos.score,-0.39356757962642747,5.974268341201008e-33,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.poetics.a1_imagery.score,0.3848647419296528,1.8178244233894528e-31,***
esthetiek.poetics.a1_imagery.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.3848647419296528,1.8178244233894528e-31,***
dekker.6_two_ways_seriousness_of_choice.score,transactional.parent.freedom_CP.score,-0.38125916664712844,7.26297724183964e-31,***
transactional.parent.freedom_CP.score,dekker.6_two_ways_seriousness_of_choice.score,-0.38125916664712844,7.26297724183964e-31,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,kolb.reflective_observation.score,0.3807232372032565,8.910242919200291e-31,***
kolb.reflective_observation.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.3807232372032565,8.910242919200291e-31,***
dekker.3_application_concrete_contemporary.score,kolb.integrality.holistic_learning.score,0.37775387826426043,2.746413248078709e-30,***
kolb.integrality.holistic_learning.score,dekker.3_application_concrete_contemporary.score,0.37775387826426043,2.746413248078709e-30,***
esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.3772359987882037,3.338205519331169e-30,***
esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.3772359987882037,3.338205519331169e-30,***
aristoteles.orthodoxy_logos.score,aristoteles.pathos.score,-0.3750169078096947,7.672228940161916e-30,***
aristoteles.pathos.score,aristoteles.orthodoxy_logos.score,-0.3750169078096947,7.672228940161916e-30,***
aristoteles.orthodoxy_logos.score,dekker.7_christocentric_grace.score,0.3734279791270864,1.3867009320970692e-29,***
dekker.7_christocentric_grace.score,aristoteles.orthodoxy_logos.score,0.3734279791270864,1.3867009320970692e-29,***
esthetiek.dramaturgy.b1_narrative_arc.score,schulz.appeal_aspect.score,0.37301377670172414,1.6171823374102724e-29,***
schulz.appeal_aspect.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.37301377670172414,1.6171823374102724e-29,***
aristoteles.pathos.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.3719352440066031,2.4109150189674295e-29,***
esthetiek.poetics.a3_musicality_and_rhythm.score,aristoteles.pathos.score,0.3719352440066031,2.4109150189674295e-29,***
esthetiek.poetics.a1_imagery.score,schulz.self_revelation.score,0.3675616965261959,1.1987621453100939e-28,***
schulz.self_revelation.score,esthetiek.poetics.a1_imagery.score,0.3675616965261959,1.1987621453100939e-28,***
aristoteles.pathos.score,kolb.abstract_conceptualization.score,-0.36352391184871613,5.156392027887872e-28,***
kolb.abstract_conceptualization.score,aristoteles.pathos.score,-0.36352391184871613,5.156392027887872e-28,***
kolb.concrete_experience.score,kolb.integrality.cycle_completeness.score,0.3625654187852672,7.268237591634052e-28,***
kolb.integrality.cycle_completeness.score,kolb.concrete_experience.score,0.3625654187852672,7.268237591634052e-28,***
aristoteles.logos.score,schulz.appeal_aspect.score,0.3556396606416119,8.38869589151688e-27,***
schulz.appeal_aspect.score,aristoteles.logos.score,0.3556396606416119,8.38869589151688e-27,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,schulz.factual_content.score,0.3542666358413471,1.352657657952455e-26,***
schulz.factual_content.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.3542666358413471,1.352657657952455e-26,***
aristoteles.orthodoxy_logos.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.35171978828576117,3.261203684322127e-26,***
esthetiek.poetics.a2_carefulness_and_precision.score,aristoteles.orthodoxy_logos.score,0.35171978828576117,3.261203684322127e-26,***
dekker.2_exegesis_original_context.score,dekker.4_interwoveness_exposition_application.score,0.35112409458215,4.001905378558333e-26,***
dekker.4_interwoveness_exposition_application.score,dekker.2_exegesis_original_context.score,0.35112409458215,4.001905378558333e-26,***
esthetiek.dramaturgy.b1_narrative_arc.score,kolb.integrality.holistic_learning.score,0.3511022625526789,4.032004020265157e-26,***
kolb.integrality.holistic_learning.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.3511022625526789,4.032004020265157e-26,***
aristoteles.logos.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.35055906349434557,4.857406374820804e-26,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,aristoteles.logos.score,0.35055906349434557,4.857406374820804e-26,***
aristoteles.logos.score,dekker.2_exegesis_original_context.score,0.3501275350889759,5.630504394964017e-26,***
dekker.2_exegesis_original_context.score,aristoteles.logos.score,0.3501275350889759,5.630504394964017e-26,***
dekker.6_two_ways_seriousness_of_choice.score,transactional.parent.nurturing_NP.score,-0.34957597548963804,6.798086999832198e-26,***
transactional.parent.nurturing_NP.score,dekker.6_two_ways_seriousness_of_choice.score,-0.34957597548963804,6.798086999832198e-26,***
schulz.relational_aspect.score,transactional.parent.nurturing_NP.score,0.3467785668311143,1.7577728079856433e-25,***
transactional.parent.nurturing_NP.score,schulz.relational_aspect.score,0.3467785668311143,1.7577728079856433e-25,***
dekker.5_three_parts_misery_redemption_gratitude.score,schulz.factual_content.score,0.34316345906792634,5.915440504633692e-25,***
schulz.factual_content.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.34316345906792634,5.915440504633692e-25,***
dekker.2_exegesis_original_context.score,kolb.abstract_conceptualization.score,0.34177690323224813,9.381998424828292e-25,***
kolb.abstract_conceptualization.score,dekker.2_exegesis_original_context.score,0.34177690323224813,9.381998424828292e-25,***
narrative.coherentie.score,kolb.abstract_conceptualization.score,0.3413083354238083,1.0958685959147726e-24,***
kolb.abstract_conceptualization.score,narrative.coherentie.score,0.3413083354238083,1.0958685959147726e-24,***
aristoteles.pathos.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.34122122841104485,1.1279431648210085e-24,***
esthetiek.dramaturgy.b1_narrative_arc.score,aristoteles.pathos.score,0.34122122841104485,1.1279431648210085e-24,***
kolb.abstract_conceptualization.score,schulz.appeal_aspect.score,0.3410014284583547,1.2130639479512318e-24,***
schulz.appeal_aspect.score,kolb.abstract_conceptualization.score,0.3410014284583547,1.2130639479512318e-24,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,kolb.integrality.holistic_learning.score,0.34002786089640896,1.6731341833865085e-24,***
kolb.integrality.holistic_learning.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.34002786089640896,1.6731341833865085e-24,***
dekker.7_christocentric_grace.score,schulz.factual_content.score,0.3389678163755573,2.371473531169079e-24,***
schulz.factual_content.score,dekker.7_christocentric_grace.score,0.3389678163755573,2.371473531169079e-24,***
esthetiek.dramaturgy.b1_narrative_arc.score,kolb.integrality.balance_between_phases.score,0.33702669202130264,4.4760933138303624e-24,***
kolb.integrality.balance_between_phases.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.33702669202130264,4.4760933138303624e-24,***
dekker.3_application_concrete_contemporary.score,kolb.integrality.balance_between_phases.score,0.3344197822211638,1.0430990665838999e-23,***
kolb.integrality.balance_between_phases.score,dekker.3_application_concrete_contemporary.score,0.3344197822211638,1.0430990665838999e-23,***
esthetiek.dramaturgy.b1_narrative_arc.score,schulz.factual_content.score,0.33309109594060404,1.6004528691216467e-23,***
schulz.factual_content.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.33309109594060404,1.6004528691216467e-23,***
dekker.5_three_parts_misery_redemption_gratitude.score,dekker.8_depth_and_length.score,0.332834115352568,1.7381851297861167e-23,***
dekker.8_depth_and_length.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.332834115352568,1.7381851297861167e-23,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,kolb.integrality.balance_between_phases.score,0.33094763729713345,3.178717018857622e-23,***
kolb.integrality.balance_between_phases.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.33094763729713345,3.178717018857622e-23,***
narrative.coherentie.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.32819531987531886,7.611287494759224e-23,***
esthetiek.dramaturgy.b1_narrative_arc.score,narrative.coherentie.score,0.32819531987531886,7.611287494759224e-23,***
kolb.abstract_conceptualization.score,kolb.concrete_experience.score,-0.32550943333262256,1.7692464001097798e-22,***
kolb.concrete_experience.score,kolb.abstract_conceptualization.score,-0.32550943333262256,1.7692464001097798e-22,***
esthetiek.dramaturgy.b1_narrative_arc.score,schulz.self_revelation.score,0.32482500457364616,2.1905471749526943e-22,***
schulz.self_revelation.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.32482500457364616,2.1905471749526943e-22,***
schulz.relational_aspect.score,schulz.self_revelation.score,0.3212208771669534,6.685520909206586e-22,***
schulz.self_revelation.score,schulz.relational_aspect.score,0.3212208771669534,6.685520909206586e-22,***
dekker.2_exegesis_original_context.score,dekker.8_depth_and_length.score,0.31933191084162277,1.1926175597935167e-21,***
dekker.8_depth_and_length.score,dekker.2_exegesis_original_context.score,0.31933191084162277,1.1926175597935167e-21,***
esthetiek.poetics.a2_carefulness_and_precision.score,schulz.appeal_aspect.score,0.3188815225260064,1.3682667184072545e-21,***
schulz.appeal_aspect.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.3188815225260064,1.3682667184072545e-21,***
aristoteles.orthopathy_pathos.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.31826176504039877,1.6523931027242523e-21,***
esthetiek.poetics.a3_musicality_and_rhythm.score,aristoteles.orthopathy_pathos.score,0.31826176504039877,1.6523931027242523e-21,***
dekker.6_two_ways_seriousness_of_choice.score,transactional.child.freedom_AC.score,-0.3177116180001536,1.9529520782347843e-21,***
transactional.child.freedom_AC.score,dekker.6_two_ways_seriousness_of_choice.score,-0.3177116180001536,1.9529520782347843e-21,***
aristoteles.orthodoxy_logos.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.31649227461867274,2.824982602200175e-21,***
dekker.5_three_parts_misery_redemption_gratitude.score,aristoteles.orthodoxy_logos.score,0.31649227461867274,2.824982602200175e-21,***
aristoteles.ethos.score,kolb.concrete_experience.score,0.3152888083365776,4.0600094525196245e-21,***
kolb.concrete_experience.score,aristoteles.ethos.score,0.3152888083365776,4.0600094525196245e-21,***
dekker.6_two_ways_seriousness_of_choice.score,transactional.child.free_FC.score,-0.3148884681134884,4.5789372179009016e-21,***
transactional.child.free_FC.score,dekker.6_two_ways_seriousness_of_choice.score,-0.3148884681134884,4.5789372179009016e-21,***
dekker.3_application_concrete_contemporary.score,kolb.integrality.cycle_completeness.score,0.3148189130482146,4.675546124676812e-21,***
kolb.integrality.cycle_completeness.score,dekker.3_application_concrete_contemporary.score,0.3148189130482146,4.675546124676812e-21,***
