var1,var2,correlation,p_value,significance
esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.56038681275593,1.9736297626485034e-72,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.558214431821876,9.06397551475513e-72,***
esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.558214431821876,9.06397551475513e-72,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.5516025705188928,8.760800632892216e-70,***
esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.5516025705188928,8.760800632892216e-70,***
dekker.3_application_concrete_contemporary.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.5470967771262397,1.8628276929133993e-68,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,dekker.3_application_concrete_contemporary.score,0.5470967771262397,1.8628276929133993e-68,***
esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.5288011287113111,2.8756456788658314e-63,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.5288011287113111,2.8756456788658314e-63,***
aristoteles.orthopathy_pathos.score,esthetiek.poetics.a1_imagery.score,0.528799174477972,2.8792061139144856e-63,***
esthetiek.poetics.a1_imagery.score,aristoteles.orthopathy_pathos.score,0.528799174477972,2.8792061139144856e-63,***
kolb.active_experimentation.score,kolb.integrality.cycle_completeness.score,0.5280245935705185,4.6988716380624957e-63,***
kolb.integrality.cycle_completeness.score,kolb.active_experimentation.score,0.5280245935705185,4.6988716380624957e-63,***
aristoteles.logos.score,kolb.abstract_conceptualization.score,0.5238059909851316,6.620967042667551e-62,***
kolb.abstract_conceptualization.score,aristoteles.logos.score,0.5238059909851316,6.620967042667551e-62,***
dekker.1_specific_bible_passage.score,dekker.2_exegesis_original_context.score,0.5231696023531898,9.836492106452963e-62,***
dekker.2_exegesis_original_context.score,dekker.1_specific_bible_passage.score,0.5231696023531898,9.836492106452963e-62,***
kolb.integrality.balance_between_phases.score,kolb.integrality.cycle_completeness.score,0.5229317967284944,1.140221499578559e-61,***
kolb.integrality.cycle_completeness.score,kolb.integrality.balance_between_phases.score,0.5229317967284944,1.140221499578559e-61,***
kolb.concrete_experience.score,kolb.integrality.holistic_learning.score,0.5212218155637489,3.2867596875901245e-61,***
kolb.integrality.holistic_learning.score,kolb.concrete_experience.score,0.5212218155637489,3.2867596875901245e-61,***
dekker.5_three_parts_misery_redemption_gratitude.score,schulz.appeal_aspect.score,0.5201433109535454,6.388671484120532e-61,***
schulz.appeal_aspect.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.5201433109535454,6.388671484120532e-61,***
kolb.abstract_conceptualization.score,schulz.factual_content.score,0.5158152592924513,8.981770134222764e-60,***
schulz.factual_content.score,kolb.abstract_conceptualization.score,0.5158152592924513,8.981770134222764e-60,***
dekker.1_specific_bible_passage.score,dekker.4_interwoveness_exposition_application.score,0.5157895921414453,9.122640249665639e-60,***
dekker.4_interwoveness_exposition_application.score,dekker.1_specific_bible_passage.score,0.5157895921414453,9.122640249665639e-60,***
aristoteles.logos.score,transactional.adult.score,0.5133775581617982,3.9145610958758883e-59,***
transactional.adult.score,aristoteles.logos.score,0.5133775581617982,3.9145610958758883e-59,***
esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.poetics.a1_imagery.score,0.5129278019989589,5.129470956065665e-59,***
esthetiek.poetics.a1_imagery.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.5129278019989589,5.129470956065665e-59,***
schulz.appeal_aspect.score,schulz.factual_content.score,0.5092951151762295,4.485632793689773e-58,***
schulz.factual_content.score,schulz.appeal_aspect.score,0.5092951151762295,4.485632793689773e-58,***
aristoteles.orthopathy_pathos.score,schulz.self_revelation.score,0.5078424602598439,1.0598531382869602e-57,***
schulz.self_revelation.score,aristoteles.orthopathy_pathos.score,0.5078424602598439,1.0598531382869602e-57,***
aristoteles.logos.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.5076231751773058,1.2063106779073719e-57,***
esthetiek.poetics.a2_carefulness_and_precision.score,aristoteles.logos.score,0.5076231751773058,1.2063106779073719e-57,***
esthetiek.poetics.a1_imagery.score,kolb.concrete_experience.score,0.5007477198968054,6.658633313009664e-56,***
kolb.concrete_experience.score,esthetiek.poetics.a1_imagery.score,0.5007477198968054,6.658633313009664e-56,***
transactional.adult.score,transactional.child.free_FC.score,0.4931836342285642,4.9483276317171253e-54,***
transactional.child.free_FC.score,transactional.adult.score,0.4931836342285642,4.9483276317171253e-54,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,kolb.reflective_observation.score,0.4920786638905015,9.202020163785791e-54,***
kolb.reflective_observation.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.4920786638905015,9.202020163785791e-54,***
dekker.7_christocentric_grace.score,schulz.appeal_aspect.score,0.4891438033478213,4.728478956036294e-53,***
schulz.appeal_aspect.score,dekker.7_christocentric_grace.score,0.4891438033478213,4.728478956036294e-53,***
kolb.active_experimentation.score,kolb.integrality.holistic_learning.score,0.48673413124877524,1.791490847576868e-52,***
kolb.integrality.holistic_learning.score,kolb.active_experimentation.score,0.48673413124877524,1.791490847576868e-52,***
esthetiek.poetics.a1_imagery.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.48521075803249586,4.135795531267526e-52,***
esthetiek.poetics.a3_musicality_and_rhythm.score,esthetiek.poetics.a1_imagery.score,0.48521075803249586,4.135795531267526e-52,***
aristoteles.ethos.score,schulz.self_revelation.score,0.48514034948752366,4.2984131910756286e-52,***
schulz.self_revelation.score,aristoteles.ethos.score,0.48514034948752366,4.2984131910756286e-52,***
aristoteles.pathos.score,schulz.self_revelation.score,0.4837504420863838,9.186449321336834e-52,***
schulz.self_revelation.score,aristoteles.pathos.score,0.4837504420863838,9.186449321336834e-52,***
dekker.5_three_parts_misery_redemption_gratitude.score,dekker.7_christocentric_grace.score,0.4784058596704499,1.6497943372705648e-50,***
dekker.7_christocentric_grace.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.4784058596704499,1.6497943372705648e-50,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,transactional.adult.score,0.47227558694191146,4.256364470963757e-49,***
transactional.adult.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.47227558694191146,4.256364470963757e-49,***
aristoteles.orthopraxy_ethos.score,schulz.self_revelation.score,0.4651079264788666,1.7522250324930047e-47,***
schulz.self_revelation.score,aristoteles.orthopraxy_ethos.score,0.4651079264788666,1.7522250324930047e-47,***
esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.46449124326138336,2.402800323191298e-47,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.46449124326138336,2.402800323191298e-47,***
aristoteles.logos.score,aristoteles.orthopathy_pathos.score,-0.46418814201805253,2.805521769212782e-47,***
aristoteles.orthopathy_pathos.score,aristoteles.logos.score,-0.46418814201805253,2.805521769212782e-47,***
esthetiek.poetics.a2_carefulness_and_precision.score,schulz.factual_content.score,0.46222478449397925,7.625944195406707e-47,***
schulz.factual_content.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.46222478449397925,7.625944195406707e-47,***
esthetiek.dramaturgy.b1_narrative_arc.score,kolb.concrete_experience.score,0.4555707735677389,2.1540301568240677e-45,***
kolb.concrete_experience.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.4555707735677389,2.1540301568240677e-45,***
kolb.concrete_experience.score,kolb.integrality.balance_between_phases.score,0.44356557291812215,7.43519323382049e-43,***
kolb.integrality.balance_between_phases.score,kolb.concrete_experience.score,0.44356557291812215,7.43519323382049e-43,***
kolb.concrete_experience.score,schulz.self_revelation.score,0.44085310389829374,2.6966546046321672e-42,***
schulz.self_revelation.score,kolb.concrete_experience.score,0.44085310389829374,2.6966546046321672e-42,***
schulz.factual_content.score,transactional.adult.score,0.4372895987312385,1.4396501307234975e-41,***
transactional.adult.score,schulz.factual_content.score,0.4372895987312385,1.4396501307234975e-41,***
esthetiek.poetics.a2_carefulness_and_precision.score,kolb.reflective_observation.score,0.4338571562087019,7.092394955727303e-41,***
kolb.reflective_observation.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.4338571562087019,7.092394955727303e-41,***
kolb.reflective_observation.score,transactional.adult.score,0.42857925480611053,7.948215815164848e-40,***
transactional.adult.score,kolb.reflective_observation.score,0.42857925480611053,7.948215815164848e-40,***
esthetiek.poetics.a2_carefulness_and_precision.score,transactional.adult.score,0.42196343249825197,1.5481146459458316e-38,***
transactional.adult.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.42196343249825197,1.5481146459458316e-38,***
aristoteles.orthodoxy_logos.score,aristoteles.orthopathy_pathos.score,-0.4216078276108683,1.812622261626509e-38,***
aristoteles.orthopathy_pathos.score,aristoteles.orthodoxy_logos.score,-0.4216078276108683,1.812622261626509e-38,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a1_imagery.score,0.4207841276801847,2.6101845338098463e-38,***
esthetiek.poetics.a1_imagery.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.4207841276801847,2.6101845338098463e-38,***
aristoteles.orthodoxy_logos.score,schulz.appeal_aspect.score,0.42050588958127977,2.951656720895453e-38,***
schulz.appeal_aspect.score,aristoteles.orthodoxy_logos.score,0.42050588958127977,2.951656720895453e-38,***
aristoteles.logos.score,kolb.reflective_observation.score,0.4146623290281141,3.801545078158891e-37,***
kolb.reflective_observation.score,aristoteles.logos.score,0.4146623290281141,3.801545078158891e-37,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,transactional.adult.score,0.41361187772095864,5.98638082731082e-37,***
transactional.adult.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.41361187772095864,5.98638082731082e-37,***
kolb.active_experimentation.score,kolb.integrality.balance_between_phases.score,0.40895908473916415,4.3879359275079846e-36,***
kolb.integrality.balance_between_phases.score,kolb.active_experimentation.score,0.40895908473916415,4.3879359275079846e-36,***
dekker.3_application_concrete_contemporary.score,kolb.reflective_observation.score,0.4074005298709193,8.491878179295513e-36,***
kolb.reflective_observation.score,dekker.3_application_concrete_contemporary.score,0.4074005298709193,8.491878179295513e-36,***
dekker.3_application_concrete_contemporary.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.4069264481112971,1.0373486796696639e-35,***
esthetiek.dramaturgy.b1_narrative_arc.score,dekker.3_application_concrete_contemporary.score,0.4069264481112971,1.0373486796696639e-35,***
dekker.2_exegesis_original_context.score,schulz.factual_content.score,0.40507677282809407,2.2579724532838424e-35,***
schulz.factual_content.score,dekker.2_exegesis_original_context.score,0.40507677282809407,2.2579724532838424e-35,***
aristoteles.logos.score,aristoteles.pathos.score,-0.39837582597760623,3.629030196223287e-34,***
aristoteles.pathos.score,aristoteles.logos.score,-0.39837582597760623,3.629030196223287e-34,***
dekker.3_application_concrete_contemporary.score,kolb.concrete_experience.score,0.39647353004529506,7.89174218777409e-34,***
kolb.concrete_experience.score,dekker.3_application_concrete_contemporary.score,0.39647353004529506,7.89174218777409e-34,***
aristoteles.orthopathy_pathos.score,kolb.abstract_conceptualization.score,-0.39626719014555173,8.582946026242027e-34,***
kolb.abstract_conceptualization.score,aristoteles.orthopathy_pathos.score,-0.39626719014555173,8.582946026242027e-34,***
kolb.reflective_observation.score,schulz.factual_content.score,0.3956846548541508,1.0875279143023282e-33,***
schulz.factual_content.score,kolb.reflective_observation.score,0.3956846548541508,1.0875279143023282e-33,***
esthetiek.dramaturgy.b1_narrative_arc.score,kolb.reflective_observation.score,0.3926439423316695,3.7130660380544e-33,***
kolb.reflective_observation.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.3926439423316695,3.7130660380544e-33,***
dekker.6_two_ways_seriousness_of_choice.score,transactional.parent.freedom_CP.score,-0.3861702387127167,4.860679961649147e-32,***
transactional.parent.freedom_CP.score,dekker.6_two_ways_seriousness_of_choice.score,-0.3861702387127167,4.860679961649147e-32,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.poetics.a1_imagery.score,0.3827328552723492,1.8608095544478863e-31,***
esthetiek.poetics.a1_imagery.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.3827328552723492,1.8608095544478863e-31,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,kolb.reflective_observation.score,0.38152653060526115,2.9693524580436154e-31,***
kolb.reflective_observation.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.38152653060526115,2.9693524580436154e-31,***
aristoteles.orthodoxy_logos.score,dekker.7_christocentric_grace.score,0.37854561072272164,9.344508376855306e-31,***
dekker.7_christocentric_grace.score,aristoteles.orthodoxy_logos.score,0.37854561072272164,9.344508376855306e-31,***
dekker.3_application_concrete_contemporary.score,kolb.integrality.holistic_learning.score,0.37721114441330855,1.5551756380615676e-30,***
kolb.integrality.holistic_learning.score,dekker.3_application_concrete_contemporary.score,0.37721114441330855,1.5551756380615676e-30,***
aristoteles.orthodoxy_logos.score,aristoteles.pathos.score,-0.3764293400402286,2.0936620479870393e-30,***
aristoteles.pathos.score,aristoteles.orthodoxy_logos.score,-0.3764293400402286,2.0936620479870393e-30,***
aristoteles.pathos.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.37627230527872224,2.222290529874104e-30,***
esthetiek.poetics.a3_musicality_and_rhythm.score,aristoteles.pathos.score,0.37627230527872224,2.222290529874104e-30,***
esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.3748553010218132,3.800287624703617e-30,***
esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.3748553010218132,3.800287624703617e-30,***
esthetiek.dramaturgy.b1_narrative_arc.score,schulz.appeal_aspect.score,0.3682771376519611,4.4312065247916547e-29,***
schulz.appeal_aspect.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.3682771376519611,4.4312065247916547e-29,***
aristoteles.pathos.score,kolb.abstract_conceptualization.score,-0.3680734244741669,4.777093900754992e-29,***
kolb.abstract_conceptualization.score,aristoteles.pathos.score,-0.3680734244741669,4.777093900754992e-29,***
esthetiek.poetics.a1_imagery.score,schulz.self_revelation.score,0.36660379757326217,8.202661460913168e-29,***
schulz.self_revelation.score,esthetiek.poetics.a1_imagery.score,0.36660379757326217,8.202661460913168e-29,***
kolb.concrete_experience.score,kolb.integrality.cycle_completeness.score,0.3609145725785284,6.478341842446888e-28,***
kolb.integrality.cycle_completeness.score,kolb.concrete_experience.score,0.3609145725785284,6.478341842446888e-28,***
aristoteles.logos.score,schulz.appeal_aspect.score,0.35739223216558136,2.2809535307448555e-27,***
schulz.appeal_aspect.score,aristoteles.logos.score,0.35739223216558136,2.2809535307448555e-27,***
aristoteles.logos.score,dekker.2_exegesis_original_context.score,0.3551333771128521,5.070890870170423e-27,***
dekker.2_exegesis_original_context.score,aristoteles.logos.score,0.3551333771128521,5.070890870170423e-27,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,schulz.factual_content.score,0.3540522475945631,7.415834876407616e-27,***
schulz.factual_content.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.3540522475945631,7.415834876407616e-27,***
dekker.2_exegesis_original_context.score,dekker.4_interwoveness_exposition_application.score,0.35390891389909074,7.798255569842349e-27,***
dekker.4_interwoveness_exposition_application.score,dekker.2_exegesis_original_context.score,0.35390891389909074,7.798255569842349e-27,***
aristoteles.orthodoxy_logos.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.35265774424022545,1.2082084258398129e-26,***
esthetiek.poetics.a2_carefulness_and_precision.score,aristoteles.orthodoxy_logos.score,0.35265774424022545,1.2082084258398129e-26,***
dekker.6_two_ways_seriousness_of_choice.score,transactional.parent.nurturing_NP.score,-0.3490207481013296,4.266165955481209e-26,***
transactional.parent.nurturing_NP.score,dekker.6_two_ways_seriousness_of_choice.score,-0.3490207481013296,4.266165955481209e-26,***
aristoteles.logos.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.34893880163197405,4.3883382257853613e-26,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,aristoteles.logos.score,0.34893880163197405,4.3883382257853613e-26,***
schulz.relational_aspect.score,transactional.parent.nurturing_NP.score,0.34734325389050963,7.591609841840461e-26,***
transactional.parent.nurturing_NP.score,schulz.relational_aspect.score,0.34734325389050963,7.591609841840461e-26,***
esthetiek.dramaturgy.b1_narrative_arc.score,kolb.integrality.holistic_learning.score,0.3459675225448111,1.2147154687540676e-25,***
kolb.integrality.holistic_learning.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.3459675225448111,1.2147154687540676e-25,***
dekker.2_exegesis_original_context.score,kolb.abstract_conceptualization.score,0.3433338944817943,2.9678532277301713e-25,***
kolb.abstract_conceptualization.score,dekker.2_exegesis_original_context.score,0.3433338944817943,2.9678532277301713e-25,***
dekker.5_three_parts_misery_redemption_gratitude.score,schulz.factual_content.score,0.3423888790671076,4.0808723731112046e-25,***
schulz.factual_content.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.3423888790671076,4.0808723731112046e-25,***
aristoteles.pathos.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.34233056554434843,4.161712670689552e-25,***
esthetiek.dramaturgy.b1_narrative_arc.score,aristoteles.pathos.score,0.34233056554434843,4.161712670689552e-25,***
dekker.7_christocentric_grace.score,schulz.factual_content.score,0.3423264883404349,4.167423801735646e-25,***
schulz.factual_content.score,dekker.7_christocentric_grace.score,0.3423264883404349,4.167423801735646e-25,***
kolb.abstract_conceptualization.score,schulz.appeal_aspect.score,0.34094436782273024,6.625994609243568e-25,***
schulz.appeal_aspect.score,kolb.abstract_conceptualization.score,0.34094436782273024,6.625994609243568e-25,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,kolb.integrality.holistic_learning.score,0.3388430879977415,1.3349983847104386e-24,***
kolb.integrality.holistic_learning.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.3388430879977415,1.3349983847104386e-24,***
dekker.3_application_concrete_contemporary.score,kolb.integrality.balance_between_phases.score,0.33444460374542434,5.685571925094188e-24,***
kolb.integrality.balance_between_phases.score,dekker.3_application_concrete_contemporary.score,0.33444460374542434,5.685571925094188e-24,***
esthetiek.dramaturgy.b1_narrative_arc.score,kolb.integrality.balance_between_phases.score,0.3344297243341137,5.713283080562476e-24,***
kolb.integrality.balance_between_phases.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.3344297243341137,5.713283080562476e-24,***
dekker.5_three_parts_misery_redemption_gratitude.score,dekker.8_depth_and_length.score,0.3322215872218188,1.1721103448981115e-23,***
dekker.8_depth_and_length.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.3322215872218188,1.1721103448981115e-23,***
esthetiek.dramaturgy.b1_narrative_arc.score,schulz.factual_content.score,0.3321287028628428,1.2079263165919338e-23,***
schulz.factual_content.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.3321287028628428,1.2079263165919338e-23,***
kolb.abstract_conceptualization.score,kolb.concrete_experience.score,-0.33064117066922105,1.9533283322349625e-23,***
kolb.concrete_experience.score,kolb.abstract_conceptualization.score,-0.33064117066922105,1.9533283322349625e-23,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,kolb.integrality.balance_between_phases.score,0.3306085811431295,1.973946819552971e-23,***
kolb.integrality.balance_between_phases.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,0.3306085811431295,1.973946819552971e-23,***
esthetiek.dramaturgy.b1_narrative_arc.score,schulz.self_revelation.score,0.3278735318441241,4.74337783933215e-23,***
schulz.self_revelation.score,esthetiek.dramaturgy.b1_narrative_arc.score,0.3278735318441241,4.74337783933215e-23,***
aristoteles.orthopathy_pathos.score,esthetiek.poetics.a3_musicality_and_rhythm.score,0.3250792795613865,1.1510644842407164e-22,***
esthetiek.poetics.a3_musicality_and_rhythm.score,aristoteles.orthopathy_pathos.score,0.3250792795613865,1.1510644842407164e-22,***
dekker.6_two_ways_seriousness_of_choice.score,transactional.child.freedom_AC.score,-0.32370258310845956,1.7754886062770574e-22,***
transactional.child.freedom_AC.score,dekker.6_two_ways_seriousness_of_choice.score,-0.32370258310845956,1.7754886062770574e-22,***
dekker.2_exegesis_original_context.score,dekker.8_depth_and_length.score,0.3232909016624553,2.020289645184543e-22,***
dekker.8_depth_and_length.score,dekker.2_exegesis_original_context.score,0.3232909016624553,2.020289645184543e-22,***
aristoteles.orthodoxy_logos.score,dekker.5_three_parts_misery_redemption_gratitude.score,0.3222516666056317,2.7966308840679887e-22,***
dekker.5_three_parts_misery_redemption_gratitude.score,aristoteles.orthodoxy_logos.score,0.3222516666056317,2.7966308840679887e-22,***
schulz.relational_aspect.score,schulz.self_revelation.score,0.3196588401642422,6.2600496835220395e-22,***
schulz.self_revelation.score,schulz.relational_aspect.score,0.3196588401642422,6.2600496835220395e-22,***
dekker.6_two_ways_seriousness_of_choice.score,transactional.child.free_FC.score,-0.31868055828119934,8.466934179403457e-22,***
transactional.child.free_FC.score,dekker.6_two_ways_seriousness_of_choice.score,-0.31868055828119934,8.466934179403457e-22,***
esthetiek.poetics.a2_carefulness_and_precision.score,schulz.appeal_aspect.score,0.3171696047792798,1.3468954361377475e-21,***
schulz.appeal_aspect.score,esthetiek.poetics.a2_carefulness_and_precision.score,0.3171696047792798,1.3468954361377475e-21,***
dekker.3_application_concrete_contemporary.score,kolb.integrality.cycle_completeness.score,0.3140982611303477,3.43243223365071e-21,***
kolb.integrality.cycle_completeness.score,dekker.3_application_concrete_contemporary.score,0.3140982611303477,3.43243223365071e-21,***
aristoteles.ethos.score,kolb.concrete_experience.score,0.31378663763484804,3.7718814138064226e-21,***
kolb.concrete_experience.score,aristoteles.ethos.score,0.31378663763484804,3.7718814138064226e-21,***
dekker.3_application_concrete_contemporary.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.31348387863045185,4.1333528670482e-21,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,dekker.3_application_concrete_contemporary.score,0.31348387863045185,4.1333528670482e-21,***
aristoteles.orthodoxy_logos.score,dekker.2_exegesis_original_context.score,0.3124428352540592,5.6573732864712964e-21,***
dekker.2_exegesis_original_context.score,aristoteles.orthodoxy_logos.score,0.3124428352540592,5.6573732864712964e-21,***
esthetiek.dramaturgy.b3_openness_vs_closedness.score,transactional.child.freedom_AC.score,0.31157862879437837,7.334345770238107e-21,***
transactional.child.freedom_AC.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,0.31157862879437837,7.334345770238107e-21,***
dekker.7_christocentric_grace.score,dekker.8_depth_and_length.score,0.31025620319207386,1.0893512427964373e-20,***
dekker.8_depth_and_length.score,dekker.7_christocentric_grace.score,0.31025620319207386,1.0893512427964373e-20,***
dekker.3_application_concrete_contemporary.score,schulz.self_revelation.score,0.3075150552973545,2.4576823305529322e-20,***
schulz.self_revelation.score,dekker.3_application_concrete_contemporary.score,0.3075150552973545,2.4576823305529322e-20,***
esthetiek.dramaturgy.b2_integration_text_and_context.score,kolb.integrality.cycle_completeness.score,0.3054362361210265,4.529243873598664e-20,***
