aristoteles.ethos.score,aristoteles.logos.score,aristoteles.orthodoxy_logos.score,aristoteles.orthopathy_pathos.score,aristoteles.orthopraxy_ethos.score,aristoteles.pathos.score,dekker.1_specific_bible_passage.score,dekker.2_exegesis_original_context.score,dekker.3_application_concrete_contemporary.score,dekker.4_interwoveness_exposition_application.score,dekker.5_three_parts_misery_redemption_gratitude.score,dekker.6_two_ways_seriousness_of_choice.score,dekker.7_christocentric_grace.score,dekker.8_depth_and_length.score,esthetiek.dramaturgy.b1_narrative_arc.score,esthetiek.dramaturgy.b2_integration_text_and_context.score,esthetiek.dramaturgy.b3_openness_vs_closedness.score,esthetiek.poetics.a1_imagery.score,esthetiek.poetics.a2_carefulness_and_precision.score,esthetiek.poetics.a3_musicality_and_rhythm.score,kolb.abstract_conceptualization.score,kolb.active_experimentation.score,kolb.concrete_experience.score,kolb.integrality.balance_between_phases.score,kolb.integrality.cycle_completeness.score,kolb.integrality.holistic_learning.score,kolb.reflective_observation.score,schulz.appeal_aspect.score,schulz.factual_content.score,schulz.relational_aspect.score,schulz.self_revelation.score,transactional.adult.score,transactional.child.free_FC.score,transactional.child.freedom_AC.score,transactional.parent.freedom_CP.score,transactional.parent.nurturing_NP.score
0.15284917850608015,0.22167353367561612,0.3222516666056317,0.12624143822632636,0.08791261259763856,0.14792620298215362,0.2259751727308994,0.18274048158349052,0.27375279412689874,0.2187271337399889,1,0.28733354705151143,0.4784058596704499,0.3322215872218188,0.2831365276579766,0.15946537570353808,0.0839614421900422,0.1371161275478146,0.19866574047894034,-0.17303904012608376,0.22137335323083213,-0.004051831183536272,0.23744324131908745,0.15283937421497729,0.21237540109327688,0.18248015013977853,0.18619218393561118,0.5201433109535454,0.3423888790671076,0.11846593770670762,0.09249735784419777,-0.022459847417982383,-0.1612948362123075,-0.17310531526872125,-0.13975014004299177,-0.003977268174942973
0.02075322936790779,0.1735608462509662,0.1490453243103451,-0.014114101106031134,0.01632996212809006,0.03344599921626867,0.10577920312739984,0.10067835375295045,0.27020424024382206,0.20133529921173934,0.28733354705151143,1,-0.0064846971723619895,0.19617291298916187,0.14885813369241932,0.15008917229290744,0.03527292363970722,0.09812222327760307,0.10261409551261609,0.008685385076479537,0.09199442277182762,0.14429365747920944,-0.007863055399605877,0.05724578890170455,0.13229506114617076,0.0864225928119111,0.17102934683773474,0.07209559487164499,0.2308140018317607,-0.2118890472133643,0.0260976785291738,-0.11982868162403522,-0.31868055828119934,-0.32370258310845956,-0.3861702387127167,-0.3490207481013296
0.07608783825086625,0.20194846219686438,0.37854561072272164,0.009136481065478848,0.03233026584176012,-0.020879880855100622,0.1602998621011779,0.2094177797844862,0.05374708507995424,0.10485752262281678,0.4784058596704499,-0.0064846971723619895,0.9999999999999999,0.31025620319207386,0.16888432856153418,-0.018957597227194412,-0.0020312856119870915,-0.059057939468271085,0.06677524170029585,-0.26208535867972604,0.29126371663441564,-0.038454271546182764,0.08588230547006767,0.056659259517153227,0.127928928878993,0.07754683211920836,1.2917585918905557e-5,0.4891438033478213,0.3423264883404349,0.13734032221424422,0.005605185135612481,0.029292661920576363,-0.10071390203947067,-0.03723987201238909,-0.014872152947275093,0.050730858127600004
0.23133927027573595,0.20611899823089008,0.17574551412155257,-0.0015299997448237571,0.23642305314387227,-0.017282564524653106,0.2719943096923125,0.3232909016624553,0.21984063853541855,0.20300288045268888,0.3322215872218188,0.19617291298916187,0.31025620319207386,1,0.15500688471602614,0.12961660395621438,-0.013949220812976778,-0.012138102298057124,0.03017553272595497,-0.28236784429799683,0.09198791673958737,0.2303442396956747,0.11630399311398346,0.09675816249275702,0.28307489222962867,0.25959229108018067,0.19658618410292117,0.1941640870931043,0.2768091869690149,0.11501494653087876,0.05707617889376952,0.12817979140777472,-0.026952155080052723,0.053167762020977456,0.033601300733751185,0.05929777391970784
0.24234015532606237,0.24484641962954296,0.11605509806237752,0.2755715191850257,0.15894365322134665,0.34233056554434843,0.23835933921535882,0.13313434125983914,0.4069264481112971,0.24771382907992076,0.2831365276579766,0.14885813369241932,0.16888432856153418,0.15500688471602614,0.9999999999999999,0.5288011287113111,0.46449124326138336,0.5129278019989589,0.3748553010218132,0.15323797450983168,-0.01114300560893724,0.09081495342190214,0.4555707735677389,0.3344297243341137,0.2465546151531414,0.3459675225448111,0.3926439423316695,0.3682771376519611,0.3321287028628428,0.15166592188581143,0.3278735318441241,0.29141550834914126,0.1428232535704502,0.18583616197698283,0.1761663545920993,0.14485609644704447
0.2298555267895588,0.34893880163197405,0.12154202249616075,0.04856046137103114,0.23109404428308106,0.11604748126410536,0.18857080851685534,0.14362141663246444,0.5470967771262397,0.27512502766434027,0.15946537570353808,0.15008917229290744,-0.018957597227194412,0.12961660395621438,0.5288011287113111,1,0.56038681275593,0.3827328552723492,0.558214431821876,0.05982518423300172,0.10192102306308704,0.17224583303224025,0.2897143599761687,0.3306085811431295,0.3054362361210265,0.3388430879977415,0.4920786638905015,0.2751414771004229,0.3540522475945631,0.0951957072871009,0.26192609401375416,0.47227558694191146,0.18056101622300466,0.289739276919549,0.24974920023262356,0.2538980016100656
0.17136857144722975,0.27625002063226195,0.12005780741227871,0.08908637416885598,0.13296377685843802,0.15604146072619768,0.15387955414824905,0.12391028478140319,0.31348387863045185,0.15306229487844256,0.0839614421900422,0.03527292363970722,-0.0020312856119870915,-0.013949220812976778,0.46449124326138336,0.56038681275593,1,0.4207841276801847,0.5516025705188928,0.14074393603003885,0.047971474374526646,-0.02971025325436575,0.18234585563974257,0.1672012809002712,0.1125962262607983,0.16232194476477202,0.38152653060526115,0.19980358593405112,0.27925910351593514,0.08682610405540535,0.19988436703349868,0.41361187772095864,0.23717921850956977,0.31157862879437837,0.2985808045927317,0.24417587815177494
0.13159821551602854,-0.025310617753030132,-0.08473556367370413,0.528799174477972,0.04918241156216752,0.594777420222939,0.01422794009834913,-0.01500313667180445,0.2730366226698399,0.09262830427051681,0.1371161275478146,0.09812222327760307,-0.059057939468271085,-0.012138102298057124,0.5129278019989589,0.3827328552723492,0.4207841276801847,0.9999999999999999,0.16826324621650257,0.48521075803249586,-0.16205802147743412,-0.01438868415529713,0.5007477198968054,0.22306669399946458,0.1819874077730401,0.29240485111703346,0.18993393829140914,0.11113040531562147,0.09863920363302899,0.12633135760465525,0.36660379757326217,0.04784033917742999,0.19988247386295227,0.056189326979901956,0.06109376249890284,0.0988163025226502
0.17294861325496727,0.5076231751773058,0.35265774424022545,-0.15427028076304022,0.10889191761285892,-0.09464205685900319,0.13004095977191207,0.09739926294117678,0.29710308462403023,0.1373548435172865,0.19866574047894034,0.10261409551261609,0.06677524170029585,0.03017553272595497,0.3748553010218132,0.558214431821876,0.5516025705188928,0.16826324621650257,0.9999999999999999,0.013233160646804121,0.2661370804673511,0.02801657908971713,0.017136974242275043,0.07297894064482055,0.11021219042031172,0.09197572312421677,0.4338571562087019,0.3171696047792798,0.46222478449397925,0.03442920801647004,0.11115895437889528,0.42196343249825197,0.10221279458542172,0.22883253227030537,0.19519843496558828,0.20803979427095914
3.4154499938720276e-4,-0.2069155308576926,-0.23337206977502967,0.3250792795613865,-0.01982334072169176,0.37627230527872224,-0.23489286331669912,-0.272871270921596,-0.015603461455111642,-0.0825370148981923,-0.17303904012608376,0.008685385076479537,-0.26208535867972604,-0.28236784429799683,0.15323797450983168,0.05982518423300172,0.14074393603003885,0.48521075803249586,0.013233160646804121,1,-0.23064412776389942,-0.08213330439620736,0.1070406030892973,-0.024975527230317436,-0.049360522050695695,0.04862244206014855,0.030217093964839677,-0.20098857395972475,-0.240145982789616,0.062431945119215536,0.23715136721532937,-0.1901271310880138,0.19732793916406877,-0.032082240556598036,-0.051324951060809997,-0.03183212410423738
-0.06723958723029891,0.5238059909851316,0.5977793945568831,-0.39626719014555173,-0.09663168574645659,-0.3680734244741669,0.1372998361001926,0.3433338944817943,-0.036514355477409895,0.13570901406168898,0.22137335323083213,0.09199442277182762,0.29126371663441564,0.09198791673958737,-0.01114300560893724,0.10192102306308704,0.047971474374526646,-0.16205802147743412,0.2661370804673511,-0.23064412776389942,1,-0.03720193516373285,-0.33064117066922105,0.015017829525002526,0.11502934606283864,-0.07688508632942312,-0.03842329692161529,0.34094436782273024,0.5158152592924513,-0.14505949957731948,-0.24102503919653864,0.21874252284962786,-0.0586287242427735,0.04315026237098721,0.027890309706357495,0.07173165962144426
0.06603418347103453,0.05381178115717996,-0.061157455301157355,-0.03095588201886474,0.16034124307460448,-0.02384692640103382,0.14347289691605922,0.09127405443103692,0.2620615962290871,0.1663076090801739,-0.004051831183536272,0.14429365747920944,-0.038454271546182764,0.2303442396956747,0.09081495342190214,0.17224583303224025,-0.02971025325436575,-0.01438868415529713,0.02801657908971713,-0.08213330439620736,-0.03720193516373285,1,0.16905244835945596,0.40895908473916415,0.5280245935705185,0.48673413124877524,0.13928900801229754,-0.0770709694223432,0.015140304878206017,0.028329779760292828,0.05973463676619014,0.0941612132427745,0.02684620628727238,0.025911545773445947,-0.005680475195263109,0.062484626991935105
0.31378663763484804,-0.23943399328113027,-0.2465914373119834,0.5749431528241479,0.25775445832611604,0.6210430132297626,0.10319116033780683,-0.04779443607476948,0.39647353004529506,0.11398342758728007,0.23744324131908745,-0.007863055399605877,0.08588230547006767,0.11630399311398346,0.4555707735677389,0.2897143599761687,0.18234585563974257,0.5007477198968054,0.017136974242275043,0.1070406030892973,-0.33064117066922105,0.16905244835945596,1,0.44356557291812215,0.3609145725785284,0.5212218155637489,0.023297518460941007,0.16240897148975084,-0.0815779568558412,0.2941449737660549,0.44085310389829374,-0.020224129873856952,0.10256980954104647,0.008489159121789523,0.040704157130931964,0.14750449929728163
0.15360145060986158,0.05639640745453251,0.025565140082515137,0.1771273259501944,0.12652694897113026,0.1831121143203695,0.24829668575891484,0.19763370255714216,0.33444460374542434,0.23928365437703292,0.15283937421497729,0.05724578890170455,0.056659259517153227,0.09675816249275702,0.3344297243341137,0.3306085811431295,0.1672012809002712,0.22306669399946458,0.07297894064482055,-0.024975527230317436,0.015017829525002526,0.40895908473916415,0.44356557291812215,1,0.5229317967284944,0.5817243667952123,0.25920048908330534,0.14846702799766048,0.09732704167807112,0.1346757227786415,0.16125382353587936,0.20616329051357246,0.16633462490856385,0.15213962745922074,0.14071742718430974,0.2124003390588233
0.20105752708251404,0.12073452367036604,0.061500021055696366,0.1037233470610311,0.23110569065142186,0.13966671030027739,0.22137769118788025,0.17195041244621967,0.3140982611303477,0.21132050161421892,0.21237540109327688,0.13229506114617076,0.127928928878993,0.28307489222962867,0.2465546151531414,0.3054362361210265,0.1125962262607983,0.1819874077730401,0.11021219042031172,-0.049360522050695695,0.11502934606283864,0.5280245935705185,0.3609145725785284,0.5229317967284944,1,0.7051249646207534,0.16928773044514014,0.15284612808382927,0.12597912217748933,0.12997488298865917,0.16797156113140765,0.16739118384326515,0.08708967311185861,0.08752777212094517,0.09314952088497792,0.1614557560901611
0.25837797797412476,0.01144248382375679,-0.06290129219246786,0.2789887783080087,0.2689974092323055,0.30123715069695634,0.2155449416776199,0.12900356700741603,0.37721114441330855,0.17696339087360827,0.18248015013977853,0.0864225928119111,0.07754683211920836,0.25959229108018067,0.3459675225448111,0.3388430879977415,0.16232194476477202,0.29240485111703346,0.09197572312421677,0.04862244206014855,-0.07688508632942312,0.48673413124877524,0.5212218155637489,0.5817243667952123,0.7051249646207534,1,0.2010808116512066,0.11099119778103977,0.055222617739789544,0.19236659552279656,0.29939259778531435,0.14011482886209814,0.17024811914817256,0.12511858464443937,0.13169580291691796,0.20953063040624156
0.15718606355495052,0.4146623290281141,0.19559923502231338,-0.07563021414511262,0.14050263309153663,-0.029746658420891258,0.2325308712734392,0.16371525511134782,0.4074005298709193,0.26027224442904173,0.18619218393561118,0.17102934683773474,1.2917585918905557e-5,0.19658618410292117,0.3926439423316695,0.4920786638905015,0.38152653060526115,0.18993393829140914,0.4338571562087019,0.030217093964839677,-0.03842329692161529,0.13928900801229754,0.023297518460941007,0.25920048908330534,0.16928773044514014,0.2010808116512066,0.9999999999999999,0.2516008319485142,0.3956846548541508,-0.013099986212538382,0.13368581946996033,0.42857925480611053,0.09112253422406026,0.262004237437834,0.20283666158662106,0.1387941872934806
0.12419201990749545,0.35739223216558136,0.42050588958127977,0.015384441630374166,0.058444667648410956,0.045690934917161044,0.19217999035538047,0.19039655614192874,0.23750848565554894,0.1889046816370101,0.5201433109535454,0.07209559487164499,0.4891438033478213,0.1941640870931043,0.3682771376519611,0.2751414771004229,0.19980358593405112,0.11113040531562147,0.3171696047792798,-0.20098857395972475,0.34094436782273024,-0.0770709694223432,0.16240897148975084,0.14846702799766048,0.15284612808382927,0.11099119778103977,0.2516008319485142,0.9999999999999999,0.5092951151762295,0.04868422286905048,0.05455355410153625,0.17890187002484795,-0.036648988132070535,0.052152262572193346,0.06592531005324535,0.14132985786840016
0.08454448785009092,0.6833564897604003,0.6142274008585267,-0.2738183864483156,0.019275085192775977,-0.23110517066532693,0.27072934906981094,0.40507677282809407,0.27103562922778934,0.2294072887035721,0.3423888790671076,0.2308140018317607,0.3423264883404349,0.2768091869690149,0.3321287028628428,0.3540522475945631,0.27925910351593514,0.09863920363302899,0.46222478449397925,-0.240145982789616,0.5158152592924513,0.015140304878206017,-0.0815779568558412,0.09732704167807112,0.12597912217748933,0.055222617739789544,0.3956846548541508,0.5092951151762295,1,-0.09937289036591787,-0.03463933509178706,0.4372895987312385,-0.04735429426126025,0.15874207213180436,0.10811541229295417,0.08067861788272247
0.2605323285376148,-0.13525354841113804,-0.10389501950968485,0.2775030445142022,0.2655281911479517,0.24072864819404105,0.04882566144177595,-0.08463756178401065,0.12169096630823481,-0.013940586051413491,0.11846593770670762,-0.2118890472133643,0.13734032221424422,0.11501494653087876,0.15166592188581143,0.0951957072871009,0.08682610405540535,0.12633135760465525,0.03442920801647004,0.062431945119215536,-0.14505949957731948,0.028329779760292828,0.2941449737660549,0.1346757227786415,0.12997488298865917,0.19236659552279656,-0.013099986212538382,0.04868422286905048,-0.09937289036591787,1,0.3196588401642422,0.07722195471378172,0.2711132974060489,0.1835001532411093,0.25185348621627196,0.34734325389050963
0.48514034948752366,-0.19520884414244702,-0.2862444571617295,0.5078424602598439,0.4651079264788666,0.4837504420863838,0.0045783980504001615,-0.13704419575832516,0.3075150552973545,-0.034763949289599694,0.09249735784419777,0.0260976785291738,0.005605185135612481,0.05707617889376952,0.3278735318441241,0.26192609401375416,0.19988436703349868,0.36660379757326217,0.11115895437889528,0.23715136721532937,-0.24102503919653864,0.05973463676619014,0.44085310389829374,0.16125382353587936,0.16797156113140765,0.29939259778531435,0.13368581946996033,0.05455355410153625,-0.03463933509178706,0.3196588401642422,1,0.027306812580812165,0.1759797744784772,0.08760856937275292,0.0764264542563804,0.12270656860556818
0.11397387465368404,0.5133775581617982,0.2783453768893442,-0.23889101168345597,0.16180219417871894,-0.2083199571436741,0.2033787923521525,0.2292697973854923,0.2827525137927544,0.10994411446995662,-0.022459847417982383,-0.11982868162403522,0.029292661920576363,0.12817979140777472,0.29141550834914126,0.47227558694191146,0.41361187772095864,0.04784033917742999,0.42196343249825197,-0.1901271310880138,0.21874252284962786,0.0941612132427745,-0.020224129873856952,0.20616329051357246,0.16739118384326515,0.14011482886209814,0.42857925480611053,0.17890187002484795,0.4372895987312385,0.07722195471378172,0.027306812580812165,1,0.4931836342285642,0.8196093380866621,0.77481284239022985,0.6137553912044392
0.09528972793240334,0.027783060291295274,-0.09048071563202635,0.13297558257246603,0.13259898981872525,0.13332147560660512,0.006604188916211497,-0.048574788093774,0.05116093637645783,-0.029966351457353022,-0.1612948362123075,-0.31868055828119934,-0.10071390203947067,-0.026952155080052723,0.1428232535704502,0.18056101622300466,0.23717921850956977,0.19988247386295227,0.10221279458542172,0.19732793916406877,-0.0586287242427735,0.02684620628727238,0.10256980954104647,0.16633462490856385,0.08708967311185861,0.17024811914817256,0.09112253422406026,-0.036648988132070535,-0.04735429426126025,0.2711132974060489,0.1759797744784772,0.4931836342285642,0.9999999999999999,0.7042713046536676,0.7027037663697585,0.6745730094791595
0.10412303587012071,0.2563586120195113,0.07545978210940547,-0.09538642913706585,0.1571200992177961,-0.07959522041463336,0.11041689033272155,0.08950088720480595,0.1469108133948385,-0.007613395254562117,-0.17310531526872125,-0.32370258310845956,-0.03723987201238909,0.053167762020977456,0.18583616197698283,0.289739276919549,0.31157862879437837,0.056189326979901956,0.22883253227030537,-0.032082240556598036,0.04315026237098721,0.025911545773445947,0.008489159121789523,0.15213962745922074,0.08752777212094517,0.12511858464443937,0.262004237437834,0.052152262572193346,0.15874207213180436,0.1835001532411093,0.08760856937275292,0.8196093380866621,0.7042713046536676,1,0.9056026660556615,0.7292260054776691
0.11272144855287466,0.2107352049338371,0.07372585891703877,-0.05717181890374591,0.1642108923890057,-0.04980178309255199,0.09847894732013433,0.07894242645059185,0.0877363282798275,-0.02933323660997952,-0.13975014004299177,-0.3861702387127167,-0.014872152947275093,0.033601300733751185,0.1761663545920993,0.24974920023262356,0.2985808045927317,0.06109376249890284,0.19519843496558828,-0.051324951060809997,0.027890309706357495,-0.005680475195263109,0.040704157130931964,0.14071742718430974,0.09314952088497792,0.13169580291691796,0.20283666158662106,0.06592531005324535,0.10811541229295417,0.25185348621627196,0.0764264542563804,0.77481284239022985,0.7027037663697585,0.9056026660556615,0.9999999999999998,0.7652686561566507
0.16054017657042005,0.12985716195780217,0.051629542330883654,0.057980809841021046,0.18164119549036004,0.05513392535403974,0.05679779345364671,0.04908954225975883,0.12468661861968337,-0.008725949613843082,-0.003977268174942973,-0.3490207481013296,0.050730858127600004,0.05929777391970784,0.14485609644704447,0.2538980016100656,0.24417587815177494,0.0988163025226502,0.20803979427095914,-0.03183212410423738,0.07173165962144426,0.062484626991935105,0.14750449929728163,0.2124003390588233,0.1614557560901611,0.20953063040624156,0.1387941872934806,0.14132985786840016,0.08067861788272247,0.34734325389050963,0.12270656860556818,0.6137553912044392,0.6745730094791595,0.7292260054776691,0.7652686561566507,0.9999999999999998
